"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc2860",0,0,32,0,0,0,0,37,0,1,1,9,0,7,0,0,0,2,4,2,0,12,3,0,13,3,0,1,0,4,16,0,1,0,1,5,1,6,7,13,0,2,0,0,1,0,0,0,0,0,0,7,14,1,0,15,1,4,2,3,14,0,2,0,0,1,9,1,0,10,7,6,2,1,12,1,3,0,13,0,0,8,0,13,1,1,1,2,7,0,0,2,5,8,2,12,0,13,1,0
"loc2861",0,0,28,0,0,0,0,34,0,0,0,5,0,10,0,0,0,0,1,0,0,12,9,0,18,3,0,0,1,3,3,0,0,0,0,4,3,1,4,12,0,5,0,2,0,1,0,0,0,1,1,7,10,2,1,8,0,0,3,0,6,1,3,0,2,0,10,0,0,11,2,8,1,2,6,1,4,0,10,0,1,13,0,5,1,0,0,1,21,0,0,2,2,13,0,9,0,7,0,0
"loc2862",0,0,30,0,0,0,0,22,0,0,2,6,1,4,1,0,1,0,0,0,0,5,2,0,16,4,1,0,1,2,13,2,0,0,1,3,2,7,2,13,1,1,1,2,0,0,0,0,0,1,1,0,11,1,0,9,0,1,0,0,12,2,2,0,0,0,3,0,1,7,1,7,0,3,11,0,6,0,7,0,1,6,3,5,2,0,0,5,8,0,0,3,7,10,0,5,0,5,1,0
"loc2863",0,0,25,0,0,0,0,15,0,0,0,6,1,2,1,0,1,0,0,0,0,6,5,0,9,2,1,0,0,3,12,0,1,0,0,7,1,2,1,8,0,3,1,0,0,0,1,0,0,0,0,2,5,1,0,4,0,0,0,0,8,0,1,1,0,0,6,0,0,7,2,4,0,1,8,0,5,0,3,0,0,6,0,4,2,1,0,1,12,0,1,1,0,8,1,5,0,2,1,0
"loc2864",0,0,29,0,0,0,0,29,0,0,0,6,0,3,0,1,2,0,1,0,0,10,4,1,9,1,0,0,0,2,6,1,0,0,1,5,0,5,4,12,1,6,0,2,0,1,0,0,2,1,0,2,8,2,0,7,1,5,2,0,9,1,5,1,0,1,3,0,0,7,0,7,0,1,9,0,3,0,14,1,0,9,1,7,1,0,0,0,7,0,0,3,3,13,1,9,0,9,0,0
"loc2865",0,0,35,0,0,0,0,39,0,0,0,5,0,6,0,0,0,0,1,0,0,7,4,1,19,3,0,1,0,6,12,0,1,0,0,8,1,7,6,9,0,5,0,0,0,0,0,0,1,0,0,2,8,1,0,6,0,4,3,0,9,0,7,0,1,1,11,1,3,4,0,8,0,1,9,0,1,0,8,0,0,12,0,3,3,1,0,2,13,1,1,5,4,11,0,13,0,13,0,0
"loc2866",0,0,37,0,0,0,0,37,0,0,0,11,0,4,0,0,2,0,2,2,0,4,9,0,17,2,0,1,0,2,12,1,0,0,0,4,4,9,7,13,1,3,1,1,0,0,0,0,2,1,0,5,3,3,0,12,0,5,2,0,8,1,5,2,0,0,7,1,0,10,3,8,0,1,17,0,2,0,14,1,0,7,0,12,3,2,0,2,13,0,1,0,7,9,0,8,0,11,0,2
"loc2867",0,0,43,0,0,0,0,27,0,0,0,7,1,11,1,2,0,1,1,1,0,4,5,0,15,3,0,1,1,6,15,0,0,0,0,2,2,5,5,12,0,3,1,0,0,2,1,1,0,1,0,3,9,1,0,9,1,0,0,0,10,0,2,2,1,1,8,0,1,12,3,14,0,1,12,0,4,1,8,0,0,9,1,4,1,0,0,5,13,0,1,3,9,15,1,8,2,5,0,1
"loc2868",0,0,31,0,0,0,0,20,0,0,0,2,0,4,1,0,0,0,3,1,0,3,9,2,22,1,1,1,0,4,10,1,0,0,1,6,3,0,5,10,0,7,0,0,0,1,0,1,1,1,0,2,13,3,0,9,0,3,2,0,11,0,4,1,1,1,12,0,0,9,2,12,0,0,10,0,3,0,9,0,1,8,0,10,1,0,0,3,12,1,1,5,0,10,1,8,0,3,0,2
"loc2869",0,0,28,0,0,0,0,41,0,0,0,12,1,10,1,0,1,1,4,0,0,7,2,1,12,6,0,0,1,3,12,1,0,1,0,4,3,1,4,12,1,2,0,0,0,1,0,0,1,3,0,3,13,3,0,11,0,2,0,1,12,0,1,1,0,0,13,1,1,5,5,14,0,2,15,0,9,3,5,0,0,6,0,7,1,1,1,4,14,0,0,4,5,13,0,9,0,9,0,0
"loc2870",0,0,22,0,0,0,0,30,0,0,0,4,1,3,0,1,0,0,0,0,0,5,1,0,8,3,0,1,0,3,6,1,0,0,0,7,5,2,3,6,0,5,0,0,0,2,0,1,1,1,1,2,10,1,0,9,0,2,1,0,14,0,0,0,1,0,8,0,0,5,0,8,0,1,6,1,2,0,4,0,0,5,0,7,0,1,2,2,7,0,1,3,4,9,0,10,0,5,2,0
"loc2871",0,0,24,0,0,0,0,27,0,0,0,5,0,6,0,0,0,2,1,0,0,6,4,1,9,0,1,0,0,4,8,1,0,0,0,3,1,5,6,18,0,4,0,2,0,0,1,0,0,1,1,4,10,7,1,10,2,2,3,0,11,2,5,1,0,0,11,0,1,10,1,13,0,0,14,1,2,0,12,1,0,15,0,7,1,0,1,3,9,0,0,2,5,11,0,4,0,4,0,0
"loc2872",0,0,35,0,0,0,0,27,0,0,0,6,1,8,0,1,0,1,1,1,0,7,4,0,9,1,2,1,0,2,10,1,0,0,0,3,4,2,4,8,0,6,1,1,0,0,1,0,1,0,0,4,10,1,0,5,1,2,1,1,12,2,3,1,0,0,10,0,0,13,3,14,2,0,5,0,2,0,9,0,0,10,1,7,0,0,1,2,8,0,1,2,1,7,0,9,0,9,1,1
"loc2873",0,0,31,0,0,0,0,22,0,0,0,2,0,3,0,0,1,1,2,0,0,3,6,0,10,2,0,0,0,3,11,0,0,0,1,5,3,5,3,5,0,4,0,2,0,0,0,1,1,0,1,2,12,2,0,7,1,4,4,0,14,0,4,1,0,0,7,1,0,5,5,7,0,1,9,0,5,0,10,0,0,11,0,4,1,0,0,2,13,0,0,3,2,10,0,7,0,5,1,0
"loc2874",0,0,40,0,0,0,0,33,0,1,0,10,0,9,0,0,0,1,0,2,0,8,9,1,17,6,0,0,0,4,13,1,1,1,0,6,1,3,5,10,0,2,0,0,0,0,1,1,0,1,0,2,12,2,1,8,1,1,2,0,15,0,4,1,0,0,7,1,0,8,2,10,0,1,10,1,5,2,12,0,0,12,0,7,1,0,1,1,12,1,0,1,4,14,0,11,0,4,1,1
"loc2875",0,0,40,0,0,0,0,26,0,0,0,7,0,11,1,1,0,1,3,0,0,14,5,0,14,1,0,0,0,4,7,3,1,2,2,2,2,3,7,6,0,6,1,0,3,0,0,0,2,1,0,4,10,1,1,11,0,5,2,0,9,0,4,0,0,0,5,0,0,9,4,8,0,0,6,1,1,0,7,0,0,5,0,7,0,0,0,5,9,0,0,3,4,10,0,4,0,10,0,0
"loc2876",0,0,39,0,0,0,0,29,0,0,0,3,1,10,0,0,0,0,1,0,0,7,5,1,16,1,0,1,1,3,10,0,0,0,0,5,6,3,5,16,2,5,1,0,1,0,0,1,0,1,0,2,12,3,0,10,0,9,1,0,19,1,4,0,0,0,8,3,0,10,6,10,0,0,14,0,5,0,8,0,1,15,0,10,5,1,0,6,13,0,0,1,2,13,0,10,1,6,1,0
"loc2877",0,0,19,0,1,0,0,23,0,0,1,5,0,4,0,1,0,1,2,0,1,2,2,1,16,0,1,0,1,1,10,1,2,0,1,5,1,2,6,11,0,5,0,0,0,1,1,0,0,2,0,4,11,1,0,10,0,2,2,1,9,0,1,0,0,1,10,0,0,13,3,1,0,0,2,0,3,0,10,1,1,6,0,10,0,0,1,5,5,0,0,1,5,13,0,10,0,9,0,0
"loc2878",0,0,26,0,0,0,0,19,0,1,1,2,0,4,0,0,0,0,0,1,0,3,6,0,25,2,0,0,0,2,9,0,1,2,1,3,4,2,4,15,0,6,0,0,1,1,0,0,0,2,0,2,5,2,1,10,0,3,1,0,12,0,2,0,0,1,10,1,0,11,4,6,1,1,7,1,2,0,8,1,0,6,0,10,0,0,2,2,10,0,0,1,5,9,0,4,0,10,0,0
"loc2879",0,0,31,0,0,1,0,34,0,0,0,5,0,7,0,0,1,1,3,0,0,9,7,1,29,2,1,0,0,5,9,1,2,0,0,10,1,1,5,9,2,8,0,0,0,1,0,2,0,2,0,7,18,1,2,15,0,0,2,0,9,0,5,0,0,0,17,0,0,7,3,7,0,1,11,0,7,1,8,0,0,15,0,4,4,0,0,3,10,1,0,1,4,13,0,12,1,8,1,1
"loc2880",0,0,25,0,0,0,0,37,0,0,1,5,0,12,0,0,0,0,1,1,0,3,4,0,19,2,1,0,0,3,13,0,0,0,0,4,5,1,7,12,1,1,0,0,0,1,0,0,2,2,0,4,9,1,0,5,1,3,4,0,14,0,2,0,0,1,3,0,0,4,3,9,0,2,5,0,3,1,9,0,0,9,0,8,0,0,1,5,10,0,1,1,2,8,2,11,3,5,0,1
"loc2881",0,0,28,0,0,0,0,23,0,0,0,7,0,6,0,0,1,0,1,2,0,4,4,1,10,4,2,0,0,2,8,0,0,0,1,7,1,2,4,13,1,3,0,0,1,0,0,0,0,4,0,5,10,1,0,13,0,3,1,0,7,0,5,1,2,0,7,0,0,5,4,9,0,2,9,0,4,0,8,1,0,4,0,8,2,0,0,0,9,0,0,1,4,9,0,7,0,9,1,0
"loc2882",0,0,30,0,0,0,0,33,0,0,0,4,0,12,1,1,0,2,2,0,0,5,8,0,10,1,0,0,0,2,13,2,2,0,1,2,5,3,4,11,0,3,0,1,0,0,0,1,1,0,0,2,13,1,0,12,1,1,1,0,12,0,3,0,1,0,6,0,1,15,1,10,1,0,12,3,0,0,12,0,3,10,1,10,1,0,2,6,10,2,1,2,1,7,0,5,0,5,0,0
"loc2883",0,0,27,0,0,0,0,27,0,0,0,7,0,3,0,0,0,1,0,1,0,2,5,0,15,0,0,0,0,0,7,0,0,0,1,8,2,4,5,8,0,2,1,1,1,0,1,0,0,0,0,2,7,1,0,6,1,3,2,0,8,0,1,0,1,0,5,0,1,9,3,10,0,1,11,1,2,1,12,1,0,7,0,3,1,0,0,2,8,0,0,1,1,8,0,8,0,7,0,1
"loc2884",0,0,36,0,0,0,0,36,0,0,1,7,0,6,0,1,0,0,1,1,0,7,12,0,12,3,0,1,0,4,16,2,2,1,1,1,2,4,6,19,0,8,0,0,1,0,1,0,0,3,1,2,9,0,0,16,0,0,1,0,11,3,3,1,3,0,10,1,0,12,5,7,0,0,8,0,6,0,5,0,0,17,2,9,1,0,1,5,12,0,1,4,3,10,0,7,0,10,0,0
"loc2885",0,0,30,0,0,0,0,20,0,0,0,3,0,3,0,0,0,0,1,0,0,7,6,1,11,2,0,0,1,1,5,0,0,0,0,2,7,1,4,9,1,1,0,0,0,0,0,0,1,1,0,1,9,0,0,2,0,2,1,1,6,0,4,0,0,1,5,2,0,4,1,10,1,1,4,0,4,0,3,1,0,9,1,10,2,0,0,2,11,0,0,0,5,6,0,8,0,4,1,0
"loc2886",0,0,23,0,0,0,1,29,0,0,1,5,1,7,0,0,0,0,3,0,1,7,7,0,14,1,1,0,0,1,9,0,0,0,0,3,2,1,1,5,0,6,0,0,0,1,0,1,1,0,0,0,10,1,0,8,0,2,0,0,12,2,1,0,0,0,5,0,1,7,3,12,0,0,4,1,3,1,5,1,0,7,0,7,1,0,0,1,5,0,1,2,1,7,0,4,0,9,0,0
"loc2887",1,0,40,0,0,0,0,23,0,0,1,3,0,7,2,1,0,0,1,0,0,7,8,0,15,0,0,0,0,1,8,2,4,0,0,5,3,2,7,10,1,11,1,1,2,1,2,0,1,0,0,7,6,0,0,5,0,2,3,0,9,2,2,1,1,1,5,2,0,8,3,6,0,3,10,0,5,0,8,0,0,9,0,8,2,0,0,2,10,1,1,3,5,12,0,8,0,11,0,0
"loc2888",0,0,21,0,1,0,0,28,0,0,0,7,0,10,2,1,0,0,3,0,0,5,10,0,12,1,1,0,0,2,13,0,0,0,0,7,6,3,6,12,1,2,0,0,0,0,0,0,0,2,1,3,9,1,0,8,0,5,2,1,8,1,3,0,1,0,9,1,0,6,2,9,0,2,12,1,0,0,8,1,0,6,1,10,1,0,1,0,9,0,0,1,7,9,0,5,0,6,0,1
"loc2889",1,0,27,0,0,0,0,43,0,0,1,6,1,3,0,1,0,2,2,0,0,6,4,0,14,4,0,1,0,2,12,0,2,0,0,0,3,2,6,6,1,1,0,2,0,2,0,0,0,0,0,6,5,2,0,10,1,2,2,0,8,1,3,1,1,0,6,1,0,13,5,10,0,1,9,1,6,1,13,0,0,4,0,7,1,0,1,4,11,0,1,2,2,5,2,9,0,5,2,0
"loc2890",0,0,34,0,0,0,0,35,0,1,0,7,0,9,0,0,1,0,1,1,0,6,7,0,15,4,0,0,0,3,15,0,0,0,1,10,1,1,7,11,2,4,2,0,0,0,0,1,0,2,1,2,15,2,0,9,0,3,4,0,9,0,1,1,0,0,9,0,1,6,1,8,1,0,23,0,4,0,7,0,2,13,1,6,0,0,0,4,9,1,0,2,2,12,1,6,1,4,1,0
"loc2891",0,0,25,0,0,0,0,41,0,0,0,5,1,13,0,0,0,2,1,0,0,6,7,0,14,4,0,1,0,3,10,3,0,1,1,4,4,2,6,8,1,7,2,1,1,0,0,0,1,0,0,2,12,1,1,10,0,1,1,0,12,1,6,0,0,0,4,0,0,7,1,14,0,2,13,0,1,0,4,0,1,9,0,8,2,1,0,4,20,0,1,3,4,12,0,8,0,7,0,0
"loc2892",0,0,41,0,0,0,0,41,0,0,0,8,1,14,0,0,2,1,2,2,1,10,10,0,27,3,0,0,0,2,13,1,0,0,1,6,1,5,3,15,1,6,0,0,0,0,0,1,0,2,1,3,7,2,0,11,0,3,3,0,12,1,1,1,1,0,6,0,2,9,2,9,1,0,9,0,2,0,12,0,1,8,0,9,2,1,3,2,18,0,0,0,2,12,0,8,1,4,0,0
"loc2893",0,0,33,0,0,0,0,29,0,0,0,5,0,11,0,1,2,2,1,0,0,8,3,0,14,3,0,1,0,3,7,0,2,1,1,5,3,1,4,12,0,1,0,1,0,0,0,0,0,0,1,1,7,4,1,10,0,2,1,1,8,0,2,0,0,0,5,0,1,6,1,8,0,0,7,2,2,1,9,0,0,10,0,5,0,2,0,3,12,1,0,0,4,7,0,8,1,8,0,0
"loc2894",0,0,28,0,0,0,0,32,0,0,0,2,1,7,0,0,0,0,3,0,0,4,8,0,18,4,2,0,0,4,12,0,0,0,0,4,4,3,2,9,1,3,1,0,2,0,0,0,1,0,0,3,6,2,0,8,0,5,1,1,10,0,2,0,0,1,2,2,0,4,2,6,0,1,6,0,3,1,8,0,0,5,1,3,0,1,0,4,8,0,1,0,4,12,1,7,0,9,0,0
"loc2895",0,0,30,0,0,0,0,44,0,0,0,6,2,9,1,0,0,0,1,1,1,9,4,0,14,3,0,1,0,4,15,0,0,0,1,5,1,6,5,9,0,3,0,0,1,0,0,0,0,3,0,6,11,0,3,4,1,5,2,0,16,1,2,0,1,3,7,0,0,8,1,7,0,3,8,0,3,0,10,0,3,5,2,7,3,0,0,1,8,1,0,3,4,5,1,8,0,7,0,1
"loc2896",0,0,26,0,0,0,0,44,0,0,2,4,0,6,0,0,1,0,4,0,0,5,6,0,18,3,0,0,0,3,8,0,1,0,0,4,1,0,5,13,0,4,0,0,0,0,1,0,2,0,0,1,10,4,0,14,1,2,4,2,12,1,2,0,0,2,10,0,0,9,6,9,0,0,11,0,2,0,17,1,0,7,0,8,3,1,1,3,16,1,0,3,5,13,2,6,1,7,0,0
"loc2897",0,0,24,0,0,0,0,30,0,0,0,7,0,9,1,1,1,0,2,1,2,10,5,0,8,1,0,1,1,7,15,0,0,2,0,5,4,6,3,14,1,2,1,0,1,0,0,2,1,1,0,4,9,1,1,16,0,5,2,1,13,0,6,0,0,1,10,1,0,8,1,11,0,1,5,1,4,3,12,1,2,7,0,6,1,2,2,5,13,0,1,1,6,16,0,17,0,8,0,0
"loc2898",0,0,29,0,0,0,0,29,0,0,0,4,0,5,0,0,0,1,2,1,1,4,6,0,9,1,0,1,0,2,8,0,0,0,1,2,3,0,3,8,0,7,1,0,0,0,0,1,1,0,0,1,4,1,0,3,0,1,2,0,9,0,5,0,1,2,5,0,0,7,3,4,2,1,7,1,1,1,3,2,0,2,0,8,3,1,2,2,15,0,0,3,1,8,0,9,0,4,2,0
"loc2899",0,0,26,0,0,0,0,24,0,0,0,6,0,3,1,0,2,1,2,1,1,4,6,0,12,1,0,0,0,2,12,0,0,1,0,4,2,2,3,14,0,3,0,0,1,1,1,1,2,0,0,2,4,0,0,11,0,4,1,0,5,1,4,0,0,0,6,1,0,5,2,3,0,2,6,0,3,0,6,0,0,6,2,3,0,0,1,1,12,0,0,2,4,13,0,3,1,3,0,0
"loc2900",0,0,38,0,0,0,0,37,0,0,0,8,0,6,1,0,0,0,0,0,2,5,9,0,20,3,0,2,0,4,16,1,0,0,0,6,4,1,4,15,0,2,0,0,1,0,1,0,0,4,0,0,12,2,1,14,1,1,0,1,11,0,2,0,0,0,4,1,0,11,6,14,0,0,11,3,6,1,8,0,0,4,0,9,1,0,0,5,12,0,1,1,4,9,1,9,1,12,1,1
"loc2901",0,0,38,0,0,0,0,38,0,0,0,7,0,7,1,2,2,1,4,1,0,7,9,0,26,1,0,2,1,4,17,1,0,1,0,8,2,4,8,11,0,5,1,0,1,0,0,0,0,1,1,4,13,0,1,8,0,6,2,0,16,1,5,1,0,0,2,1,0,12,1,11,0,0,7,0,1,1,4,0,0,10,1,6,1,0,0,2,9,0,0,1,2,12,0,11,0,11,1,1
"loc2902",0,0,14,0,0,0,0,20,0,0,0,3,0,3,0,0,0,1,0,0,0,3,4,0,12,1,0,1,0,1,9,1,0,1,0,5,1,4,3,6,0,3,0,0,1,0,0,0,0,1,0,0,6,1,1,7,0,3,1,0,8,1,1,0,1,0,4,0,0,10,4,3,0,0,3,2,0,1,7,0,0,11,0,4,0,0,0,4,7,0,2,3,2,7,1,8,0,6,1,1
"loc2903",0,0,28,0,0,0,0,38,0,0,0,6,0,4,0,0,1,0,1,0,0,11,13,1,10,5,2,0,0,1,18,2,2,0,2,6,8,1,10,14,1,3,0,0,0,2,0,1,0,1,1,8,13,1,0,7,0,2,4,0,8,3,3,0,0,1,10,0,0,9,3,11,0,0,13,0,4,0,10,0,0,5,1,6,2,0,0,4,20,0,1,1,2,14,0,11,0,5,0,1
"loc2904",0,0,32,0,0,0,0,13,0,0,0,0,0,5,0,0,1,0,1,1,1,8,6,0,10,1,0,0,0,3,12,0,0,0,0,4,0,4,6,7,0,6,0,0,0,0,0,0,0,1,1,4,6,1,0,6,0,1,5,0,6,1,3,1,0,0,6,0,0,11,1,2,0,0,7,0,2,0,6,0,2,5,0,3,1,1,1,1,14,0,0,0,1,8,0,5,0,3,1,1
"loc2905",0,0,30,0,0,1,0,25,0,0,0,6,2,3,0,0,0,1,0,0,0,7,3,0,14,0,0,0,0,1,6,0,0,0,1,2,3,4,5,9,0,3,0,0,0,0,0,0,0,1,0,6,5,0,0,9,0,1,2,0,6,1,0,0,0,0,4,0,0,7,1,6,0,1,11,1,5,0,11,0,0,6,0,4,2,0,1,0,10,0,0,1,1,10,1,12,1,6,0,0
"loc2906",0,0,36,0,0,0,0,28,0,0,0,5,0,2,2,0,0,0,2,0,0,5,6,0,10,3,0,0,0,1,3,0,3,0,1,3,2,2,6,9,1,7,0,0,1,0,0,0,0,1,0,1,15,1,0,5,0,0,1,0,14,0,0,0,1,0,2,1,1,5,0,7,0,2,11,0,2,0,9,1,1,9,0,8,1,0,1,2,12,1,0,0,3,5,1,5,0,7,0,0
"loc2907",0,0,36,0,0,0,0,26,1,0,2,9,0,8,2,0,1,0,0,0,0,5,6,0,9,2,0,0,2,1,12,0,2,0,0,4,1,3,3,6,0,2,0,0,0,1,0,1,0,0,0,2,12,1,0,12,0,1,1,0,9,2,1,1,2,0,8,0,0,7,3,6,1,0,8,0,7,0,10,0,0,8,0,9,0,0,0,2,9,0,0,3,3,13,2,9,1,11,0,0
"loc2908",0,0,25,0,0,0,0,30,0,0,0,11,1,4,0,1,0,0,2,0,0,7,8,0,17,4,0,1,0,2,6,0,0,0,0,2,2,1,2,7,1,0,0,0,0,0,0,0,0,4,0,8,11,3,0,9,0,2,2,0,10,0,3,0,1,0,5,1,1,4,2,3,2,0,16,0,7,0,15,0,0,15,0,8,0,1,0,1,11,0,0,6,4,7,0,11,0,5,0,0
"loc2909",0,0,19,0,0,0,0,19,0,0,0,1,0,2,0,0,0,1,1,0,1,1,8,0,6,2,0,0,0,2,6,0,0,1,0,4,2,2,3,5,0,3,0,0,0,0,0,0,0,1,0,4,5,1,0,13,1,0,2,0,11,0,2,0,0,0,4,0,0,1,3,9,0,0,6,0,2,1,8,0,0,5,0,5,0,1,0,0,6,0,1,3,6,7,0,3,0,6,0,0
"loc2910",0,0,26,0,0,0,0,23,0,1,0,6,1,2,1,0,1,1,2,0,0,3,4,0,16,2,0,0,0,4,8,0,0,0,1,4,3,3,5,16,0,4,0,0,0,0,0,0,1,0,0,3,10,1,0,6,0,2,3,0,8,2,1,1,0,0,6,0,0,7,0,5,0,1,6,1,2,0,9,0,0,5,0,3,1,0,0,3,11,0,0,2,3,5,0,11,0,2,0,0
"loc2911",0,0,34,0,0,0,0,29,0,0,1,4,0,6,0,0,2,1,3,0,0,6,6,1,16,3,0,1,1,5,11,1,0,0,0,8,6,4,1,17,0,6,0,0,1,0,1,2,0,2,1,1,9,0,0,14,1,6,3,0,16,0,0,0,1,0,8,0,0,8,1,6,1,4,15,0,2,1,13,0,0,12,1,12,1,2,0,3,12,0,0,3,3,8,2,9,1,6,0,0
"loc2912",0,0,32,0,0,0,0,29,0,0,0,6,0,7,2,0,0,0,1,1,0,8,11,0,11,1,1,0,0,3,14,0,1,0,1,8,4,5,7,11,0,5,0,0,2,0,0,1,1,3,0,1,11,2,0,13,0,1,3,1,11,2,3,0,0,0,5,1,1,6,9,7,4,0,6,0,2,0,14,1,0,9,0,4,4,1,0,3,14,0,1,1,0,10,0,11,0,6,1,1
"loc2913",1,0,33,0,0,0,0,44,0,0,0,6,0,9,1,0,0,0,0,0,0,3,5,0,15,2,1,2,2,4,18,1,0,0,0,5,0,5,3,11,0,3,0,0,2,3,0,0,0,1,1,2,10,0,1,7,1,4,2,1,12,1,8,0,3,1,7,1,0,17,5,8,0,1,12,0,3,0,13,0,0,1,0,8,0,1,1,3,9,1,0,2,5,22,1,9,0,7,0,1
"loc2914",0,0,29,0,0,0,0,47,0,0,1,6,0,3,0,0,0,1,1,0,0,12,6,1,18,6,1,1,0,0,15,0,1,0,0,5,1,2,9,13,0,2,0,0,0,0,0,0,1,1,0,6,10,2,0,5,1,4,2,0,13,0,4,0,0,0,4,0,0,9,2,12,0,1,11,1,4,0,14,0,1,7,0,3,1,1,0,5,14,0,1,5,4,7,0,3,0,8,0,0
"loc2915",0,0,27,0,0,0,0,26,0,0,0,5,3,3,0,0,0,0,3,0,1,4,4,1,9,1,0,0,1,5,16,0,0,1,1,9,3,0,5,10,0,5,0,0,0,0,1,1,0,1,2,6,12,1,1,8,0,2,5,1,10,0,3,1,0,1,7,0,1,8,6,14,0,1,7,0,2,1,16,0,0,10,0,6,1,0,0,1,12,0,0,1,2,15,0,4,0,6,1,0
"loc2916",0,0,23,0,0,0,0,21,0,0,0,5,1,4,1,0,0,1,1,0,0,6,7,0,11,3,0,1,0,3,16,0,0,0,1,7,6,4,8,13,0,3,0,0,3,0,3,1,0,3,0,3,7,2,0,10,0,5,4,0,13,1,2,1,0,0,5,1,0,6,2,9,0,1,7,0,4,0,10,0,0,6,0,4,1,1,0,5,9,0,1,3,5,10,0,6,0,6,0,0
"loc2917",0,0,36,0,0,0,0,32,0,0,1,7,0,10,2,0,0,0,0,1,0,4,11,0,14,2,0,0,1,2,10,1,0,0,2,8,3,5,3,8,0,3,0,0,0,0,1,1,0,2,1,4,10,3,1,14,2,0,4,0,15,0,4,1,0,0,5,0,2,6,6,9,0,0,12,1,3,0,8,0,1,11,0,9,2,0,0,5,11,1,0,4,3,11,0,8,1,2,1,1
"loc2918",0,0,39,0,0,0,0,21,0,0,0,6,1,14,1,0,0,0,1,0,1,11,10,1,20,2,2,2,1,3,15,0,0,1,1,6,1,4,1,14,1,4,2,1,0,0,0,0,2,2,1,4,12,0,0,13,0,1,4,0,13,0,4,0,0,0,5,0,1,6,4,5,1,0,5,0,6,0,15,1,0,9,2,5,1,1,1,1,8,0,1,3,3,13,0,9,1,10,1,1
"loc2919",0,0,32,0,0,0,0,28,0,0,0,3,0,5,0,0,0,0,2,0,0,3,3,1,13,2,0,1,0,5,8,0,0,1,0,5,0,3,8,10,0,4,0,0,0,1,0,0,0,1,1,3,9,1,2,9,0,3,5,0,9,0,6,1,0,0,5,1,0,3,1,5,0,0,6,0,1,0,4,1,0,6,1,4,1,0,2,1,14,0,0,1,0,9,0,7,0,5,0,0
"loc2920",0,1,19,0,0,0,0,20,0,0,0,2,0,6,0,0,0,0,0,0,0,7,2,0,17,2,0,0,0,1,12,0,0,1,0,1,3,3,7,8,0,4,0,0,1,1,0,1,0,0,0,2,5,1,0,3,1,0,1,0,9,0,0,0,0,0,1,0,0,4,0,6,0,1,5,0,3,2,4,0,0,5,0,10,2,0,0,0,9,0,0,1,1,5,0,7,0,3,1,1
"loc2921",1,0,22,0,0,0,0,23,0,0,0,5,0,7,0,0,0,1,0,0,0,0,5,0,14,3,2,0,0,3,15,0,0,0,1,4,2,1,6,9,1,7,0,1,1,0,2,0,1,0,0,1,10,2,1,7,1,5,3,0,10,0,1,1,0,0,6,0,0,4,1,10,0,2,13,1,5,1,9,0,0,7,0,7,1,1,1,4,12,0,0,2,3,18,1,13,0,6,1,0
"loc2922",0,0,36,0,0,0,0,27,0,0,1,4,0,10,1,0,0,0,1,0,0,3,5,1,15,4,0,0,1,4,15,0,1,0,0,3,2,4,2,7,0,2,0,2,1,0,2,0,0,0,0,6,13,2,4,12,0,3,1,0,12,0,1,0,0,0,10,0,1,12,2,7,0,1,11,0,8,0,6,0,0,8,0,12,2,1,0,0,11,0,1,1,3,11,0,6,0,7,0,1
"loc2923",0,0,32,0,0,0,1,23,0,0,1,5,0,4,0,0,0,1,0,1,0,5,8,3,17,1,0,0,0,1,9,0,1,1,0,4,1,2,7,8,0,2,2,0,1,0,0,0,0,1,1,5,7,1,1,5,1,4,1,3,8,0,6,0,0,0,7,1,0,7,4,3,1,0,10,0,3,0,2,0,1,8,0,9,0,0,0,1,12,0,0,4,5,11,0,8,1,10,0,1
"loc2924",0,0,34,0,1,0,0,31,0,0,0,5,0,3,0,0,0,1,1,1,1,4,6,1,18,1,0,0,1,1,12,0,1,0,0,5,3,5,8,6,1,5,1,0,0,0,1,0,0,2,1,2,5,2,1,7,1,2,1,0,17,3,5,1,0,1,4,1,0,5,1,3,0,1,10,0,3,1,4,2,0,10,1,5,1,0,0,0,14,0,0,1,3,16,0,4,1,6,0,0
"loc2925",0,0,20,0,0,0,0,21,0,0,0,5,0,8,1,0,1,0,0,1,1,5,4,0,12,5,0,1,1,3,10,0,0,0,0,4,5,4,5,14,0,5,0,1,1,0,0,1,0,1,0,2,9,2,0,9,0,4,1,0,8,1,0,0,0,1,9,0,1,9,3,6,0,2,11,2,4,1,10,0,0,6,0,7,0,0,0,2,10,1,0,3,2,10,0,6,0,4,1,0
