"V1","V2","V3","V4","V5","V6"
1,1.63967766799033,-0.734684385359287,0.887048707343638,1.53944966942072,2.00654887128621
1,2.94826142583042,1.69926602113992,1.10337160155177,0.522552333772182,0.850812473334372
1,0.795302212238312,-0.968539624474943,2.11002916656435,1.37232807464898,0.829294747672975
1,1.49568381346762,-0.0750570939853787,0.360769510269165,0.805974015034735,2.88445770274848
1,-0.0806681010872126,0.990404235199094,0.173956513404846,0.902919169515371,0.931724491529167
1,2.68025281280279,2.71039991639555,2.93146972730756,0.852418202906847,-0.0214224010705948
1,1.05898818559945,0.413606931455433,2.13883043080568,1.57590386737138,1.75002422742546
1,1.411651276052,1.49429215677083,-0.368214636109769,1.69617046415806,0.236545041203499
1,0.992328177206218,1.14033543970436,1.29076134320349,-0.0394862862303853,1.08784270472825
1,0.253127072937787,2.59896270744503,0.145576897077262,1.16658244561404,-0.809274368919432
1,0.397130054421723,-0.41409719735384,1.01375286653638,1.85388411395252,1.28662955667824
1,-0.404976099729538,1.35980061348528,-0.989522499032319,-0.416459356434643,0.66326333489269
1,-0.809154080227017,0.186861285939813,0.483226131647825,-0.986468944698572,-0.644769952632487
1,2.54130949359387,2.60944440308958,0.521567052230239,-0.689531603828073,2.42029910907149
1,2.81880276184529,1.2119966764003,1.64700896665454,1.19244730658829,-0.444910774938762
1,0.234820243902504,0.838925736024976,1.35794640146196,-0.706727849319577,1.06206739041954
1,0.875004595145583,1.56423653569072,2.85453564301133,2.33023181557655,0.816307559609413
1,1.25594968069345,0.691063101403415,2.42107236757874,0.660330884158611,2.5689696315676
1,2.64827514067292,-0.202914946712554,-0.375466397963464,-0.485383797436953,0.85483898408711
1,-0.666458726860583,1.00791353080422,0.428552445024252,1.63963093515486,2.3697150349617
1,1.0321204951033,2.15886169113219,-0.392684821039438,0.569231963716447,1.18308404739946
1,2.64511749986559,-0.857580052688718,-0.516979466192424,1.76069447491318,2.76927507575601
1,2.26541478559375,0.132304826751351,1.81811175122857,2.35598001908511,0.686933910474181
1,0.0497391661629081,1.25483183469623,1.30508497729897,0.895484919659793,1.62017993815243
1,1.01520990766585,0.27434519585222,2.99913069047034,-0.899449666962028,0.0462198564782739
1,-0.644012616015971,0.661060398444533,2.46093512140214,-0.14649960026145,1.76109842956066
1,1.11759639065713,2.46022541262209,1.68143149930984,0.597124857828021,2.82149322982877
1,-0.114084551110864,-0.976947468705475,1.3312828335911,1.44151003658772,2.81050710659474
1,-0.593319045379758,-0.141032632440329,2.52433716226369,2.4960483238101,-0.822485079057515
1,0.825405211187899,2.24182955548167,2.59120714571327,2.45010080188513,0.710477018728852
1,-0.930872956290841,0.439297969453037,1.73121824767441,-0.75968583393842,1.0947387535125
1,0.272100560367107,-0.176689153537154,-0.709391944110394,2.28114203736186,1.66666384693235
1,2.103888948448,0.81251363735646,2.0980531135574,0.472885269671679,0.746924323029816
1,0.166314722970128,-0.0941776260733604,1.42032724525779,2.09049587231129,0.134566265158355
1,2.88139952719212,2.70982792973518,2.45278982259333,2.79135229066014,1.77838082704693
1,2.88211738318205,1.16877581458539,-0.156298827379942,1.59210019186139,1.75854067318141
1,0.577736294828355,1.03319444321096,2.64263843465596,2.47954677883536,0.977138882502913
1,-0.327651591040194,1.6563980486244,1.41947926208377,2.59269568230957,0.936211446300149
1,2.84202309325337,1.68214215058833,0.00388160534203053,2.46603008545935,1.82778230961412
1,1.55172538850456,-0.302190970629454,-0.470055226236582,-0.756464215926826,-0.0816933885216713
1,-0.11613626498729,-0.700000857003033,-0.2434440003708,2.18053498212248,2.38822126481682
1,2.835593839176,-0.132007140666246,-0.0969272004440427,2.78503565862775,0.800702451728284
1,1.36546879354864,2.09077019430697,1.70745658222586,2.49065208528191,2.10042514000088
1,0.362588510848582,-0.601587156765163,2.42369267251343,0.294631665572524,2.80762896779925
1,1.1113684810698,0.597110588103533,2.5338144954294,0.0292891254648566,0.794801785610616
1,2.95757585857064,-0.576581380330026,0.655855637975037,1.00648600049317,2.87136478256434
1,1.2309727538377,-0.635216831229627,0.797239471226931,0.331365555524826,-0.429864034056664
1,-0.744595499709249,-0.321478598751128,-0.850727261975408,-0.546861480921507,1.91178063489497
1,1.68082131352276,1.94195777457207,2.50823606923223,-0.542431666515768,2.75036859326065
1,-0.720753853209317,0.315466995351017,2.52612920850515,1.7300563948229,-0.277638383209705
1,0.878586187027395,2.73892835341394,2.63638132344931,1.37186163384467,-0.887431854382157
1,1.26244428195059,0.89044354762882,1.71233002375811,2.9130675168708,1.61251684930176
1,0.671953706070781,0.485674482770264,-0.321471009403467,0.768363383598626,-0.339672924950719
1,2.61803570855409,1.75883020833135,0.626555300317705,0.304366494528949,1.57451291196048
1,1.35333480592817,1.29343443270773,2.64713660907,0.676069005392492,0.949837924912572
1,1.49987768288702,2.49037849903107,0.58807114046067,1.41022344958037,2.43923447001725
1,0.437020464800298,0.980561818927526,-0.151055882684886,2.66631200071424,0.716570449061692
1,-0.814841940999031,0.871876381337643,1.46067218575627,-0.328326346352696,0.885190398432314
1,1.91500468365848,1.75235988013446,2.4459200873971,0.348019978962839,0.942501435056329
1,2.27150610461831,0.494394178502262,-0.252649386413395,0.413263658061624,0.99914088845253
1,-0.0966702755540609,1.13642049394548,0.518893036991358,0.506524958647788,-0.309807736426592
1,-0.172922814264894,0.557039183564484,0.131819143891335,-0.324557137675583,2.90141476504505
1,-0.805576692335308,1.60608670301735,-0.557861959561706,0.484238623641431,0.2845350028947
1,-0.999436280690134,1.35073697939515,-0.93018825724721,1.40532727725804,2.71062366198748
1,2.66308715008199,2.66811520047486,-0.857144548557699,-0.696996980346739,2.13334653992206
1,1.39892223663628,2.41846142988652,2.95025415532291,-0.694374649785459,0.57185695040971
1,2.26426570769399,-0.504190726205707,-0.01078343950212,-0.591707833111286,0.564981166273355
1,1.68140670005232,2.01812807843089,-0.12252817582339,2.69422244187444,1.70168945472687
1,-0.830404541455209,0.876426388509572,1.77458805497736,0.848652542568743,-0.57111809682101
1,-0.639840040355921,2.78078534174711,1.39667572453618,2.17935143131763,0.210487510077655
1,2.28744643181562,-0.455850871279836,-0.62927748914808,0.422483350150287,0.309363631531596
1,2.53286146838218,-0.267697108909488,2.77227154839784,-0.00620310567319393,-0.380992650985718
1,0.509829882532358,-0.216939766891301,-0.646953944116831,0.469243537634611,2.96246713679284
1,1.95919865462929,1.58632012456656,1.85214976780117,1.60420439485461,1.6333030834794
1,1.86977761145681,0.167408105917275,0.616811241023242,1.37426119018346,1.53069799486548
1,-0.501905212178826,2.98694433830678,-0.58976454846561,2.54170638229698,-0.112188330851495
1,1.31502742320299,0.233219047077,2.75825883634388,-0.460820287466049,2.31064985040575
1,1.8679173765704,2.71904992125928,2.80582334753126,-0.771066264249384,2.54241643752903
1,-0.462144448421896,1.93663220759481,2.61880256608129,-0.848438435234129,0.492780883796513
1,-0.955186773091555,-0.0819299314171076,1.69405923224986,1.9931316068396,1.82310997508466
1,1.7050335817039,0.311735454946756,1.14539762306958,1.80901172850281,-0.406693580560386
1,0.787968087010086,-0.961976370774209,1.52598512545228,-0.183575453236699,1.17207336332649
1,0.873303171247244,0.334651020355523,2.34665712155402,0.362714080139995,-0.547540305182338
1,2.4012454058975,2.47553276736289,0.507053690031171,0.134452337399125,0.607947491109371
1,2.26638901140541,0.633149061352015,1.60708828363568,-0.705985925160348,0.161630473099649
1,0.0523058539256454,-0.77484140265733,-0.132009270600975,2.73017719294876,-0.146165447309613
1,0.828374687582254,2.08260540105402,1.19973888061941,0.019877290353179,2.54266086872667
1,0.971785881556571,0.425663582980633,2.7144566802308,0.104848506860435,0.762159531936049
1,1.41456385608763,0.869329738430679,-0.878381528891623,-0.0190847907215357,1.54365801904351
1,0.871285901404917,1.90402497909963,2.20412351284176,-0.674806165508926,1.45356019027531
1,-0.864535542204976,1.90734760090709,2.63455848675221,2.36675347294658,0.787682307884097
1,2.97209609020501,2.33792691864073,-0.971930121071637,2.07245008368045,1.46891827881336
1,0.995037853717804,0.494771495461464,0.888414300046861,1.20945215038955,-0.639322170056403
1,2.82248904462904,2.90972562786192,-0.825862037017941,1.53447054792196,0.668456959538162
1,2.67269714176655,2.18693928141147,1.7488428754732,2.00714178010821,0.977943797595799
1,1.46133514307439,0.918993861414492,1.10922907199711,1.36022315267473,1.76590219233185
1,1.35736922267824,-0.509545030072331,2.9605853157118,0.00146870035678148,1.63075185287744
1,2.74994851648808,1.68505050521344,0.49353385809809,-0.0555601492524147,2.57456033024937
1,-0.232136850245297,2.18742484040558,2.22564763948321,1.79072280507535,-0.48731675837189
1,0.803785934112966,0.912045048549771,2.79298542346805,-0.286535547114909,0.542993045412004
1,0.241919558495283,2.88000105321407,0.755550204776227,2.93337897397578,0.295848254114389
1,1.44120851438493,2.16796260140836,0.0566267054527998,1.46714016236365,1.67135059088469
1,1.99686871748418,2.80700603500009,1.06648282054812,-0.0399083662778139,0.57059467304498
1,-0.911389824002981,2.91466905269772,1.58100088685751,2.15639886446297,2.50253377854824
1,1.23377433232963,1.59171756077558,1.05612112209201,-0.886566241271794,2.11389667354524
1,0.935069243423641,2.31236373540014,1.52717704232782,2.867138418369,0.353719407692552
1,0.229413728229702,1.49507778417319,0.90433456376195,-0.778694954700768,2.93292909581214
1,2.24792619328946,0.0721789384260774,0.361337907612324,-0.439324530772865,-0.596325582824647
1,1.82173920888454,0.161146784201264,2.68613172601908,2.17912346683443,2.35434871353209
1,-0.440251869149506,1.09528935048729,2.3109366549179,1.80494964774698,-0.505542329512537
1,0.838606818579137,0.401553245261312,0.870305138640106,0.017485867254436,2.36185420211405
1,-0.379721767269075,2.84785206802189,2.28116707783192,2.393703751266,2.24180675391108
1,1.61053203232586,1.84820946585387,-0.914896445348859,1.34461270086467,0.25430722348392
1,0.843670601956546,0.464126803912222,1.92959311231971,2.43966197688133,2.86639575660229
1,0.533666076138616,1.52347015310079,0.171436457894742,1.63830279000103,-0.159946786239743
1,2.2270230948925,1.52879452053457,1.76477940380573,2.4424946391955,2.14536468777806
1,1.90856068767607,0.694192143157125,0.734960870817304,-0.917451123706996,1.82045052293688
1,1.45816979091614,0.812700068578124,2.25108344294131,1.58284322358668,2.70016414206475
1,2.93484252691269,1.41303695272654,1.03006096277386,0.28961914870888,2.38576075620949
1,-0.0491696884855628,-0.990565957501531,0.562037890776992,2.08833344653249,1.78194428794086
1,-0.510978362523019,0.36131305899471,1.26689547393471,0.982192235998809,0.588090680539608
1,2.8138795690611,1.84269806277007,1.07619476970285,2.48304708302021,0.734494494274259
1,0.0731244795024395,0.0161216398701072,2.0619726749137,0.146856856532395,2.42823271639645
1,2.19017721805722,1.67133850138634,2.13648203853518,2.78938241954893,1.11575666628778
