"V1","V2","V3","V4","V5"
1,1.27005973923951,-0.931011469569057,-1.99060403136536,2.72468527173623
1,0.972727589774877,-1.97858847398311,2.81383404834196,-1.95401196973398
1,1.22475164523348,2.90154090290889,-2.7824372202158,2.30591779807582
1,-1.92021170910448,1.73349366942421,-2.89632121520117,2.72590011963621
1,1.02447165548801,-1.94460243266076,0.843486943747848,1.8785818205215
1,1.00156052224338,-1.37183728767559,-1.79140083678067,2.90288556693122
1,1.31254979548976,-2.04302434623241,2.31143925664946,-2.00344080012292
1,-2.77328522829339,1.49150912510231,0.469303234945983,1.69824907137081
1,-1.21931429207325,1.49854223895818,2.09322001878172,2.1004204088822
1,2.04224468115717,-1.44102073833346,-1.66000085044652,1.75548533722758
1,-2.94015744840726,-0.986230916809291,-2.04865012736991,-1.7014434048906
1,2.41597554227337,-1.31276379944757,-0.18046372756362,-2.3307299441658
1,-1.13666899921373,-1.68830111157149,0.163511543534696,0.388532560318708
1,0.0434542908333242,1.42634513927624,1.70323482435197,-0.201525203883648
1,0.51798006054014,-2.41299040289596,1.25958012230694,-0.546899571083486
1,-1.71789638092741,2.16545471688733,1.85447028838098,0.622458909172565
1,-0.497250461485237,-1.14840277796611,-2.15119822695851,-0.387654247228056
1,0.29357399744913,2.53175962110981,-2.84969373140484,-1.95682316506281
1,2.10659859376028,1.98364912625402,-0.851357099600136,-1.43347447039559
1,0.996722948737442,2.87208736594766,-1.79721949528903,-0.258084075059742
1,0.920852987095714,-1.24424937972799,-2.40020271576941,-0.982397506479174
1,-1.88644181191921,2.64947544084862,2.22161751240492,-1.91388441855088
1,-1.11364280479029,0.54656773712486,-1.96723043639213,0.234772306401283
1,-1.44729041168466,1.83473283564672,-2.41065410664305,0.98185579944402
1,2.8340409072116,-0.236055162269622,2.25332010257989,-0.368552119005471
1,0.638037295080721,-0.555553288199008,1.69599441206083,0.0339159700088203
1,-1.6340022040531,2.62299604620785,-1.92590111028403,1.30869658011943
1,1.22405227040872,-0.0928315697237849,-1.56091476464644,2.81614741589874
1,-2.66562996245921,0.529303113464266,-1.08806969085708,1.99094758601859
1,-1.16434147534892,2.27223297860473,-0.354447699151933,-1.64497130457312
1,-1.33065685629845,0.679520061705261,-0.218990152236074,-1.96942549897358
1,-0.045303447637707,-0.959967655129731,0.890526722185314,0.967868184205145
1,1.70791526371613,-2.99167139874771,1.3601027643308,1.4926155237481
1,0.940559032838792,0.860236887820065,2.90675932075828,-1.66101708495989
1,1.41647165408358,-0.0801225774921477,1.103237176314,-2.5268323388882
1,2.69046707125381,-0.782082041725516,0.724983254447579,-1.08309507323429
1,-1.95282457396388,2.10862821573392,-0.761959696188569,-0.811098262667656
1,-1.17483118688688,-2.30480077955872,0.908887271303684,-1.62579644517973
1,1.03550765896216,-2.18383670970798,-2.45664893276989,2.12018214957789
1,-0.0450118132866919,2.40675910469145,-2.18221700470895,-1.8660823549144
1,1.27843298809603,1.5669931769371,-0.312506086193025,-2.55327176861465
1,-1.81390511803329,-1.93523175129667,0.59521654760465,0.376266923267394
1,0.0696012913249433,-1.10809169523418,0.523247467819601,-2.40200453577563
1,0.345975292380899,0.844672031700611,-2.63147157663479,1.90937078045681
1,-1.59168704599142,-0.595992046874017,-2.32993905432522,1.47493519261479
1,-2.82783386204392,-2.31360440561548,0.505821387749165,1.84054914023727
1,-1.35444853221998,1.45337354158983,-1.73106360342354,1.26667263451964
1,2.56776159955189,-2.81791703263298,-0.733397102449089,1.00459645455703
1,-2.21028606919572,-1.42285689711571,2.18532059295103,-0.955679895356297
1,-2.98915196489543,-2.99744071438909,-0.418155154678971,1.7058898312971
1,0.242127186153084,0.999323597643524,1.34325752081349,-2.81755868950859
1,1.10993819497526,-0.496161470655352,0.100921385921538,-1.06176732201129
1,1.23131819162518,1.37269835360348,2.82417647028342,1.37198068527505
1,2.77390901790932,1.80845699552447,1.767846445553,1.7110394379124
1,-1.36857201391831,-0.865111126564443,2.42640510527417,-1.20098598813638
1,-2.42348455963656,-1.66989705478773,1.4985494222492,-2.61245338339359
1,1.56728137331083,-0.279154300689697,1.72158852545545,-0.0268643139861524
1,0.776961070485413,-2.73809440992773,-1.11680661840364,-0.663158402312547
1,-0.648204422090203,0.836214917711914,1.20034464262426,-0.880497547332197
1,0.153991102706641,-2.21574549470097,-2.2669754116796,1.96975180646405
1,-2.48691144352779,1.79664564784616,-0.122255124617368,1.62044111732394
1,1.98486845986918,0.721371348481625,-2.40616809949279,1.00583667727187
1,-1.13097341358662,1.4688434866257,0.766439643222839,2.39217108953744
1,2.17664733482525,-0.809035203885287,-1.66926361341029,-2.1031086598523
1,-0.402792875189334,-1.17974456353113,-1.47329867212102,1.88733866019174
1,2.10784201556817,-0.607635433785617,2.28883995395154,-2.00597197143361
1,-1.87986598815769,-0.802055845968425,0.569241580087692,0.832275026477873
1,0.508320959284902,2.79840300232172,-0.933664130978286,-2.56113223079592
1,-1.25573679059744,1.96628516865894,1.73578761611134,1.14785333583131
1,-2.25910385325551,-2.66843633819371,-2.47621079022065,1.35518878279254
1,-2.73864866327494,2.75858972780406,0.429177242796868,-2.06704124528915
1,0.00736232148483396,-2.84900520835072,2.65076129883528,2.71980071626604
1,0.743992092087865,1.8458743756637,-2.70718707935885,1.41710088774562
1,-0.487152145709842,0.448481901548803,-0.0395309901796281,0.394310989882797
1,-0.911890725139529,-0.383216195739806,0.491528125014156,0.653647653758526
1,2.28077619150281,2.63586976099759,-0.308376034721732,-2.37245995318517
1,2.89664809545502,0.287361410446465,-1.92541646165773,-1.23786450969055
1,-0.91386130778119,-2.37128301523626,1.71085401205346,-0.746815149206668
1,0.434675579890609,2.09068862115964,-1.0262588323094,0.021124601829797
1,2.43227959005162,2.63968498678878,-1.40388245601207,-2.35070161521435
1,0.436190390959382,0.945621224585921,0.452290729153901,1.0761392195709
1,0.0547497742809355,-1.4040333526209,0.0809929165989161,2.25603960128501
1,-0.808353248052299,-2.77228109166026,2.8057772484608,-2.31117804860696
1,2.32633447693661,-1.88129629008472,2.50529496045783,1.59258144116029
1,-2.38056819420308,1.97637504944578,0.604522635228932,1.94927084818482
1,0.987265574745834,-0.0537675353698432,-0.991258844733238,-2.09677502000704
1,1.41060068132356,-0.587204810231924,2.5573885794729,1.34723767032847
1,0.310096808709204,1.56449861079454,-2.93610264826566,2.71641627280042
1,-0.803482668008655,-0.290277665946633,1.91929757874459,-2.21167195960879
1,2.44323949702084,-2.69303404167295,2.67181496182457,-2.29054251126945
1,-1.12006832426414,-0.716109617147595,-1.24831926450133,0.384172024670988
1,1.96089318254963,2.48517687991261,-2.743161956314,-1.16140573052689
1,-2.9792275945656,-1.87942785071209,0.830115012824535,2.68556030234322
1,0.880119242705405,0.132265056017786,-0.404258228838444,-1.13819834869355
1,-0.528582030907273,0.95402077306062,0.84477629000321,-2.7721503325738
1,-1.200593884103,0.895069217775017,2.87757302401587,-2.62076551001519
1,0.644050524104387,1.53374430304393,-1.21275803726166,-1.73729305900633
1,-0.926481270231307,-2.70282388664782,-1.8470846246928,1.31808253610507
1,-0.747650587465614,-2.52384948497638,0.956001770216972,0.606682380661368
1,-1.95367541536689,2.094891294837,-2.28631057776511,-1.24602297367528
1,2.55267221806571,1.55707829073071,0.272776697762311,-1.77973699104041
1,-2.43007854698226,-2.58589920541272,-0.598688207566738,-0.292098595295101
1,-0.431573373265564,-0.11772050242871,-0.90818995423615,0.845293973106891
1,0.678888618014753,-2.5538925183937,2.11881193052977,-2.67983677843586
1,0.705811673775315,-1.02945458516479,1.92261862009764,-1.9060129118152
1,0.779291004873812,-0.451762089505792,-2.89598336163908,-0.0260316696949303
1,-1.0215338668786,-1.6006509354338,2.38039779989049,0.557566293049604
1,-2.3559732651338,-0.261443642433733,-0.461574054323137,1.46216227859259
1,-0.622153961565346,-1.36834485456347,2.21597905084491,-1.48391961492598
1,-0.199108973611146,1.79192837979645,1.6209450205788,2.68530872231349
1,1.57978250831366,-0.694145014509559,0.50892035337165,-0.581941440235823
1,-1.73560863453895,1.38762238807976,-2.51517710555345,-1.84196983929724
1,-2.24724547471851,-0.126492278650403,1.90492429817095,2.81581989722326
1,-1.38885568734258,0.777830121573061,2.33955961558968,2.37478449940681
1,-2.43049019901082,-0.620181731879711,0.89897892717272,1.05264843022451
1,-1.35823445208371,2.66353823756799,1.64025191171095,2.65212850598618
1,0.896042148582637,-2.11745479144156,2.51335320062935,-0.531368340365589
1,-0.419049516320229,1.66503536794335,-1.60602510441095,-0.237889965064824
1,2.34274450270459,-1.8727576257661,0.132570663001388,-1.76527725812048
1,2.76030011381954,0.191424081567675,2.08189996238798,-2.95329083455727
1,-0.972256824374199,-1.08051339816302,2.57018964411691,-1.2725172881037
1,-1.35550122801214,-2.82984928786755,2.30440077139065,-1.33449992677197
1,-1.82849061163142,-0.243561811745167,2.76527770562097,-0.972382325213403
1,-1.27770049357787,2.46272215945646,1.47635212959722,0.451443466823548
1,-0.893910830374807,-0.555683042854071,-1.23264467809349,-1.76925635011867
1,2.51553137646988,-1.03413912747055,2.38452595844865,2.19429401261732
1,0.651034733746201,2.20725003350526,-1.93105080490932,1.57787243183702
1,2.78033362515271,-2.65568637941033,-0.8423669077456,0.937134057283401
1,2.58756852149963,-2.57455821381882,-2.09047412127256,-2.77141893748194
1,-1.18831633217633,-1.8827865337953,1.59587533492595,2.55455056065693
1,-2.77584660518914,1.25212999619544,2.38295096671209,-0.427777103148401
1,-2.01098030805588,-0.229655027389526,-2.38388735800982,1.58675854979083
1,0.633796422276646,-2.81367703853175,2.35589882545173,0.495784169062972
1,2.48454450024292,1.72338724415749,1.4593302779831,2.22972599230707
1,2.74701045267284,-0.168290509376675,-0.18320004735142,-1.58620380470529
1,1.63042767019942,-1.32128744758666,1.08491495903581,-2.38466825103387
1,2.41233630711213,2.65297076012939,-1.91324160480872,1.82659451058134
1,-1.62075813906267,1.494277656544,-1.41158063337207,1.11880498565733
1,1.76069770893082,-1.44298917101696,-2.61019367538393,2.63560442486778
1,-1.935420173686,0.768155582249165,2.77191323367879,-0.727065787184983
1,-1.10057519702241,-2.86518735252321,-1.58167701680213,1.09596599126235
1,1.15716332523152,-0.255344009958208,2.0611391980201,2.80591651238501
1,-1.76994176348671,0.403582235332578,1.4054626179859,-1.83442009985447
1,-0.344416800420731,2.05132314004004,-2.43173029180616,0.879212597385049
1,2.78065085085109,-2.87129308842123,1.36725469026715,-1.12195116095245
1,0.00356435123831034,1.19560352247208,-0.267513559665531,-0.372099400497973
1,2.52994111413136,1.93658038415015,-2.20032291999087,0.0601485469378531
1,-0.38398360228166,-1.3553757132031,-2.06461964920163,0.621145930141211
1,0.764602981042117,-0.773187402170151,2.97660054126754,-0.0741584273055196
1,1.68654046207666,-0.596298725344241,1.88336822809651,-2.40185312926769
1,-0.35154440626502,0.477215290535241,-0.619891125708818,0.179813650902361
1,-2.20118133444339,1.28604254778475,2.16309222858399,-2.90639511868358
1,2.08564092591405,1.6200342848897,1.93579504033551,-0.658242559991777
1,2.74889712268487,-0.644681783393025,0.283280122093856,2.23645750712603
1,0.368783814366907,0.36044502351433,-1.89126181136817,1.38049760693684
1,-0.873790972866118,-1.96758274175227,2.07597730122507,-1.4147294908762
1,-0.982900353614241,-0.629186689853668,-0.934226145967841,-1.73160338681191
1,-0.690496386028826,-0.332484645769,0.539953680709004,1.62856530491263
1,2.19135881541297,1.84904299769551,-2.46351086581126,-0.483730957377702
1,0.942383831832558,-1.66002634400502,0.0515957339666784,-0.296267411671579
1,1.05979894660413,-0.115183289162815,1.38479170482606,1.88629723945633
1,2.38872219761834,2.53575051901862,2.88680772855878,0.657893129624426
1,1.75315461913124,-2.89311206387356,-0.0934102633036673,1.62656062608585
1,0.228578651323915,0.943455254193395,2.90767717547715,0.390072237700224
1,1.47168804751709,-0.797128732781857,-2.29881418822333,-0.776992671657354
1,-0.384256656747311,-2.83861497603357,1.32285268977284,-1.949931146577
1,0.06472829869017,-2.43308582995087,2.62956206174567,2.07546913716942
