"V1","V2","V3","V4","V5","V6"
1,-1.55840043956414,0.250585729256272,-0.0238861734978855,-1.0721596009098,2.12365440605208
1,-0.74175001680851,-1.89300303161144,0.111769859679043,-2.33520931005478,-2.4047348680906
1,0.676509409211576,-0.598660946823657,2.95931165060028,2.28947295527905,0.279233210720122
1,-2.50704324943945,1.99340460961685,-0.0324751026928425,-0.0236257966607809,2.11250158539042
1,-0.422122485470027,-0.611068611033261,0.0765330512076616,0.768957857508212,-1.96150981681421
1,-2.98813552502543,2.81792913330719,-2.48419030895457,2.01553046889603,-1.58654311671853
1,-1.60922648990527,-1.69733309000731,2.22514611342922,0.106368325185031,0.506838083267212
1,1.76369474781677,0.279672430828214,-1.91558868996799,2.0203091413714,1.53694876190275
1,2.83633977128193,-1.06652102060616,-0.00370578188449144,1.34686475386843,1.14433494256809
1,1.01706968061626,-0.141514941584319,-0.0332262231968343,1.42618779279292,-2.04104414954782
1,-2.22204923350364,-2.00145486043766,0.323265312239528,-0.0677163172513247,-2.8464078605175
1,2.83466882491484,0.180453676264733,-2.90440612100065,2.17821746645495,1.37868052348495
1,-0.119888884015381,-1.13138117082417,1.15119963604957,-1.78361969953403,1.83917411696166
1,2.33911237958819,-1.38987696077675,-1.54780493024737,-0.910628565587103,-1.10121827479452
1,-1.934249389451,-1.90799000859261,1.91746778553352,1.74829455977306,-1.25282422592863
1,-0.693803935311735,2.65979244466871,0.660538289230317,-2.8952282150276,0.136245074216276
1,-1.99870161619037,0.74703407054767,-1.78484610887244,-0.951406609732658,-0.716100276913494
1,-0.276651926804334,-2.96511078905314,1.83571141865104,-1.39231225010008,0.627192737068981
1,2.34893162967637,-0.257384876254946,0.23216530540958,0.402939041610807,-2.7417433806695
1,0.220123223494738,2.77480285288766,-0.513852737378329,2.46044427528977,2.22748412238434
1,-0.775925624649972,-0.545745816081762,-2.54828064981848,-0.841576263774186,0.991165049839765
1,1.19733072677627,1.9371340801008,2.47289791703224,-0.565193194895983,-1.22495123231784
1,-1.8911603121087,-0.788518161512911,-0.261600037571043,1.94977219356224,-1.48404908319935
1,2.94779244856909,-0.142805969808251,1.55708596576005,-2.93506141891703,1.20946401357651
1,0.435528379864991,0.836250672116876,-2.19228439126164,-1.21749230101705,-1.1128891305998
1,0.0468040346167982,-2.42328602727503,-2.87786558596417,2.38474650029093,1.26602686336264
1,-2.34676351072267,0.574767066165805,1.02708714036271,0.646112150978297,-2.36282035522163
1,-2.58884410746396,-2.23061178904027,0.333056211937219,2.14417558209971,1.16544828889892
1,2.74702040618286,-0.490722688380629,-2.25871270196512,-0.289314940106124,-1.90170777216554
1,-0.659358083736151,-1.02721799863502,0.959840286523104,0.756496368907392,-1.99851083010435
1,1.24054438434541,2.14648660412058,-1.14739694399759,-1.51817719917744,0.830017615109682
1,-0.930921393446624,0.0107233528979123,-2.49165189312771,0.456005638930947,-1.95260532572865
1,-2.95419585797936,0.496795671992004,0.408185178413987,-2.54898488195613,-0.521435901056975
1,1.15842908620834,0.908304551616311,-1.16881097992882,1.95205219136551,-2.9743275353685
1,2.52768423920497,-1.91890256339684,2.59166604699567,-2.75487467832863,0.430646383669227
1,2.38955474831164,1.06902687018737,-0.566315150354058,2.62748805899173,0.213311736937612
1,-1.55000305501744,0.65105137322098,-1.18317598197609,-2.20881656231359,1.95667992671952
1,1.36824532644823,-0.473187720403075,-1.4855870953761,-1.00559051893651,-0.471796039491892
1,-0.893667140509933,1.95318954437971,-0.276418367866427,-0.432938250247389,2.05096758529544
1,0.357643000781536,-0.805933880154043,-2.23832943895832,-1.45585811231285,2.44573807390407
1,-0.302648935932666,-2.52738477056846,0.263249196577817,1.8357525835745,-0.310330297797918
1,1.17691556923091,-2.00487497029826,2.62614009669051,-1.31547661358491,2.34245926514268
1,-2.91471521509811,-1.21295644249767,-1.55075779091567,1.55889738723636,0.630814273841679
1,-0.674479264765978,-1.68144704494625,1.59900062670931,-0.246980465948582,-1.31941754277796
1,1.64134666370228,-0.713409468065947,0.978981653228402,-2.05568590108305,1.11927410401404
1,2.76050202548504,-1.35746620874852,-0.062081687618047,-0.127854030579329,1.13923449162394
1,-2.45925883948803,2.44415089488029,-0.245704991742969,-2.78537169797346,-0.760729287285358
1,-1.90584280528128,-2.6361335478723,-1.63245507935062,1.20508630760014,-1.96878979587927
1,1.74477475415915,-0.0671068872325122,1.11646417155862,-1.93111630529165,-0.0380387585610151
1,-2.70115086436272,2.68107104860246,2.60516420658678,1.55771416705102,0.102536441758275
1,-2.82555713457987,1.31362358294427,-0.850874220952392,-1.49936186196283,1.2553911251016
1,1.16655053431168,0.458999217487872,0.131418661214411,2.47868252266198,2.78817623807117
1,0.433386197313666,-2.38179827760905,-0.600364734884351,1.1930327299051,-0.0553171522915363
1,0.2798618436791,2.26015181327239,-0.809068663045764,-0.419004382565618,-1.31069197319448
1,-2.37599899666384,-1.31334710307419,-2.3392289201729,-0.464618182741106,1.91163196368143
1,1.03751582186669,0.977144053671509,-2.82996135251597,1.35299893096089,2.44486618833616
1,-0.459411055315286,-2.521110272035,-2.8210764429532,2.79726614803076,2.77425038348883
1,1.8057279009372,0.587046721950173,-2.02453431347385,1.64292688155547,0.608391432557255
1,1.10224257688969,-1.21519391052425,1.56543154455721,-2.57168466271833,2.60755969164893
1,-1.52217982336879,-0.0291103078052402,2.96216902602464,0.34776345686987,-2.80490126553923
1,-0.767683600075543,-1.48008675081655,2.92883597966284,2.93335461756214,-0.511256683152169
1,1.97328330203891,-1.17171427700669,-1.55785946035758,0.274377956986427,1.35466689895838
1,-0.704099572263658,2.05109485052526,1.49764812737703,0.943470384925604,-2.68057764368132
1,-2.10137344524264,-1.6380962007679,1.95248341793194,-0.847577140666544,-0.888600521720946
1,-2.53273290256038,-0.956624936778098,1.74307103035972,1.04378841072321,2.71758966660127
1,-2.49784304620698,1.98789228731766,-1.41100006923079,-0.926000562496483,-2.88128755800426
1,-0.86597316339612,-1.2273897905834,-1.47181154647842,2.77931319689378,0.251126638613641
1,1.44977293582633,-2.24591285968199,0.494326997548342,2.88101901998743,-1.21967445267364
1,-2.79188455967233,-2.80135650280863,1.9170540436171,0.214759681373835,-2.01889865007252
1,-1.34565457748249,-2.40612124605104,1.79021858749911,-0.507483491208404,1.95226649846882
1,0.566278771497309,-2.15062234830111,-1.65064871823415,-0.221394111402333,0.699010286014527
1,2.07896976638585,2.69352010125294,-1.17604017723352,2.76086374511942,-1.08012158470228
1,0.818275806494057,-1.25724207144231,-2.1150390682742,-0.121758496854454,2.72974206833169
1,-1.24242146685719,-1.20421285182238,2.56476452434435,-1.77615713048726,1.57152966270223
1,0.800620755180717,0.193626524414867,-0.80454926379025,-2.17686038883403,2.5850074631162
1,2.06659650150687,1.2071912731044,-0.524911092594266,1.39804572472349,-1.16672083642334
1,-0.383449627552181,0.298283227253705,-0.21143305208534,0.165904845111072,2.07140459725633
1,0.075252684764564,1.52189676649868,1.90015987632796,-2.05501894606277,1.98730411240831
1,0.518637120723724,1.27455834159628,-0.894241923931986,1.92456919513643,-0.270999316591769
1,-0.413653898052871,1.73197962250561,-2.99595592031255,-2.60678941989318,-2.60887601785362
1,-1.49534036312252,0.119228282477707,0.440526300575584,2.57482033548877,0.103476740419865
1,1.3626093165949,-1.55519693903625,-0.648689373861998,0.523213853593916,-0.52092048805207
1,2.0031666085124,2.61180287366733,-0.167343164328486,-2.56822755513713,0.727648519445211
1,1.74510344071314,0.886147036682814,1.58154257526621,-0.725133194122463,1.30959500279278
1,2.40165875572711,-2.6401295280084,-1.08779821079224,-0.913238069973886,2.15312524884939
1,2.26952889282256,0.296478818636388,1.02155927941203,-0.0512133850716054,2.18478841194883
1,-2.75280008325353,-0.27442408259958,0.930102161597461,-0.0465203365311027,-1.70084222406149
1,-2.12362989457324,2.6480605378747,-0.186427925247699,-0.59120459575206,-0.0367863709107041
1,-0.11009511211887,-1.21834843279794,-1.27844373369589,2.89297552965581,1.68608012096956
1,-2.4590978063643,0.822662261780351,2.6524813324213,-1.34067198587582,-0.318100094329566
1,0.627654479350895,0.14048188040033,1.63578586885706,-1.62176165403798,-0.5447993343696
1,-1.55584872420877,1.34941934840754,2.81780630210415,-1.48820678936318,-1.49629200808704
1,-2.43029173929244,-2.01616200059652,1.24919348582625,-0.619312583003193,1.7357293185778
1,1.97659330023453,-0.899568563327193,0.420950158964843,0.558747238945216,0.941121770069003
1,0.357964642345905,-0.0126405539922416,-2.05202942015603,2.9612246369943,-1.14175932202488
1,0.661185245029628,1.26994134206325,0.792820644099265,-1.41694978578016,-0.40828155213967
1,1.25447136629373,2.89482262311503,-1.91408910602331,-2.52085084095597,0.326979390811175
1,-2.05225474666804,2.79377528931946,2.35514744231477,2.71674545668066,1.74440013896674
1,-1.69001585477963,-0.803602557163686,-2.57171792630106,1.51553209824488,-1.31995596550405
1,1.12904408667237,-1.21378804882988,-2.19073134334758,2.37151368381456,-2.91166936000809
1,2.51269522402436,-0.997567141894251,0.410280705895275,2.71859170356765,-1.11373384622857
1,-2.53982976637781,1.3144553094171,1.56922633387148,2.33065993990749,-0.74525939533487
1,2.49373722961172,0.0420558233745396,-2.26148407766595,-2.42193628940731,-2.90804387815297
1,-2.33933013724163,-0.667230939958245,-0.516116619575769,0.320467519573867,2.97235945472494
1,-1.77373302681372,-0.503936952911317,1.39141523418948,-1.31743993191049,-1.8735169256106
1,1.53522809129208,2.04314613388851,1.14311311254278,-1.00152524001896,2.9683032729663
1,0.24477316159755,-0.57523174630478,1.91593413054943,-1.8787472974509,-1.42094394285232
1,2.7167186094448,-1.35780001943931,2.88058972125873,1.47349660797045,-0.0571233630180359
1,-2.30806961003691,1.76346608111635,-2.42567414743826,-1.41663888981566,-1.35424732742831
1,2.86870585335419,-2.75157617032528,2.68165484117344,-0.544885029550642,2.29707346390933
1,-2.37583658890799,2.1964309187606,-1.74693157570437,0.483135839458555,0.459157319739461
1,-0.627317304722965,-1.72362462524325,-1.61989107308909,-1.99368171393871,0.633714172057807
1,0.318146221339703,-0.785666283220053,1.69271053327248,1.26747990259901,-1.50675543257967
1,-2.77787915105,1.01628773566335,1.63311158912256,2.40464877057821,-2.77314995555207
1,0.280748063698411,-0.24907412705943,2.72437763074413,-1.70773801440373,-2.99829140212387
1,-0.322653486393392,0.488130570854992,-1.85639821132645,2.43523597810417,-2.20142831699923
1,0.0517677627503872,1.13185176160187,2.23705022502691,2.1525891367346,0.53814057726413
1,0.195259148720652,-1.43224598513916,2.13995772600174,-1.11645862553269,-0.468435821123421
1,-1.00259565096349,-2.65220060851425,-2.63963911263272,-1.74747759941965,2.94050988787785
1,0.707687941845506,0.154503932688385,1.95190747641027,-0.246166972909123,2.88076184922829
1,0.852748061064631,0.910786859225482,1.27681533107534,-0.434654145967215,-1.2961863395758
1,0.449350298848003,-1.73517344892025,0.952949495986104,-0.0119998860172927,-1.56043109949678
1,2.85874747624621,-2.59430511156097,2.21421310259029,-2.70574466139078,0.30815849499777
1,-1.83179393643513,-2.3089929074049,-2.62656760588288,-0.675466775894165,-1.52684175549075
1,0.686747240368277,-1.89757306594402,2.57485166145489,-1.85214514983818,1.30899302009493
1,0.0568276438862085,1.89368733996525,2.80543545680121,-1.73932503210381,1.70039260201156
1,-2.95085330866277,2.44396432628855,2.19261017348617,0.45906581170857,-0.213765006512403
1,2.06796694966033,-0.0631301002576947,-2.52643993450329,2.61783373402432,-1.56965139275417
1,0.265858248341829,-2.77365525998175,-1.70808442728594,0.765321617480367,-2.80393079482019
1,0.00148534728214145,-1.79194158129394,0.206494503188878,2.92150160623714,0.832321402151138
1,-1.55006348574534,-2.79875117400661,-2.3880399428308,-0.0202081971801817,2.44472533185035
1,1.35115118930116,-0.593219052068889,-2.73311464302242,-2.68061102880165,-2.01052246475592
1,0.355691433884203,-1.70132210059091,-2.57541435677558,-0.546576110646129,-2.66110207792372
1,-0.4279152341187,-2.66155008366331,-1.94021459296346,-1.4018749720417,2.88703902438283
1,-0.946221685968339,2.80808349698782,-0.182623844593763,-0.856562114786357,-1.19199911830947
1,1.63671441888437,2.23900212999433,2.74124780064449,-2.02668010862544,-2.2823294098489
1,-1.03311352198943,-2.39835849311203,-1.16841810476035,-1.04601687937975,0.641830009873956
1,-0.113319871947169,-1.19823188195005,0.681351634673774,0.0108598256483674,-0.265693096909672
1,-1.47946789395064,-2.57134053530172,-2.77985154697672,0.824806354008615,0.563692016992718
1,0.478595766238868,0.178162322379649,0.544724212959409,-1.06181843345985,-2.53476077690721
1,0.0395275591872633,-2.55612013908103,2.55197116546333,1.50744065456092,-2.63819746579975
1,-1.13030149647966,2.13895335886627,0.246648250613362,2.9060263694264,-2.5746042849496
1,2.42039365600795,1.20804282976314,2.35432826075703,0.0773640498518944,-1.85408927639946
1,-2.59870510781184,-1.04562338953838,-0.949723937083036,1.25102742528543,-0.724632149096578
1,0.252912298310548,-2.87293584644794,2.01387229794636,-1.23623477574438,1.77671497827396
1,-2.77821927750483,-1.195026491303,1.882344821468,-0.887100251857191,-2.04949685744941
1,-1.95712287118658,-1.15796463238075,0.739626736845821,0.809972985181957,2.97536902874708
1,0.17609999421984,1.46301527554169,1.41592734446749,-2.1330133639276,0.328959774691612
1,1.09555111080408,-1.36311080865562,-1.32371546840295,0.994053315371275,0.862053536809981
1,-2.12213595025241,-0.898071248084307,-1.6420049588196,0.447772634681314,-0.396034120582044
1,2.75436424277723,-1.62693245569244,-0.558427199721336,-2.81886210199445,2.59587457543239
1,1.33025396196172,-0.212895255535841,1.69845926575363,2.43537558009848,-0.454355091322213
1,-0.0301199443638325,1.27269099885598,-2.35535384807736,1.43152190605178,-0.804764684289694
1,-0.403058188967407,0.11615202203393,0.102700356859714,-0.350202804431319,-2.77159461239353
1,-2.09968527965248,-2.01616298267618,-2.72289940109476,1.5486737578176,1.27086301334202
1,-2.3351865070872,-0.404863196890801,0.161331850569695,-1.89366999221966,-0.0749448845162988
1,2.78521816525608,-2.41417283238843,2.99453016975895,1.75976309459656,-0.145059377420694
1,-0.538255539257079,0.329548057168722,-1.34525839146227,2.84388009645045,1.13999426364899
1,2.9651312045753,0.926271725445986,-0.557412595488131,-1.36491145240143,-1.72555270045996
1,0.879734009038657,1.1800134871155,-0.389757652301341,-1.0120392953977,-1.03334103478119
1,-2.23825031379238,-2.77537589985877,-1.61792067065835,-0.93879228271544,2.76506017986685
1,1.09272007690743,0.248144692741334,0.875222403556108,1.78483747830614,-0.815980520099401
1,-0.299624581821263,-2.32212982093915,-0.365378126967698,-0.452942096628249,-0.137798099778593
1,2.77466483647004,-1.59920543571934,0.50653259223327,2.43917826795951,2.74776892829686
1,-1.0543685182929,-1.44914640951902,-1.363084546756,-2.36320383567363,-1.866159345489
1,2.33126951800659,0.887091650627553,-2.52741455147043,0.32022692123428,1.24002086324617
1,-2.49021189333871,-0.145270264707506,0.184226714540273,1.42702274769545,-0.992184610571712
1,-2.58124120719731,2.16026913095266,2.12306563323364,1.81722234562039,2.7270113308914
1,1.19811895955354,-2.00495874183252,0.829803133383393,0.159576227422804,-0.939883444458246
1,1.97111192950979,-0.427007641643286,0.539612028747797,-1.75836094887927,-2.8346332157962
1,0.86619627289474,-2.53478857688606,-2.14932123525068,-1.89322899375111,-0.0810540276579559
1,-1.47472206456587,-2.58158727642149,1.69719824753702,-0.293943323660642,2.91390564758331
1,2.94287791103125,2.29903822112828,-2.55353761883453,-1.58319885330275,-0.214816566556692
1,0.447012136224657,-1.83285888517275,-0.220576514024287,-2.92031757580116,1.30057038646191
1,0.387163928244263,-0.644436900503933,-1.13442008849233,-0.0508434372022748,2.99593784473836
1,0.413304068148136,0.105579811614007,-2.89819193864241,1.98466275399551,-1.3778422116302
1,-2.96811721567065,-2.55638580210507,0.321743147447705,-2.6668397099711,-0.414102194365114
1,-1.49375927913934,-0.592985740397125,1.95312404120341,1.54233314143494,2.91099260793999
1,1.45445453748107,-1.57527416758239,0.914511067327112,1.37115059746429,-1.78659555595368
1,-0.61825679987669,2.87194063933566,-2.55474027385935,-2.96935920137912,0.506326274480671
1,-1.4157290160656,-0.189210528507829,0.94957939395681,1.22268453938887,2.3947176206857
1,1.83005469292402,1.93676666496322,2.12989122793078,-2.2182541382499,0.860450923908502
1,1.09482217719778,2.14685054635629,-1.01504849363118,-0.460760795976967,1.08320355881006
