"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,2.74352071434259,-1.79968228703365,2.44201648654416,-1.99654760537669,-2.24545930512249,2.40850931731984,-0.33093785494566,0.000529234763234854,-2.19823099672794
1,-1.90955287171528,2.55970804765821,1.95777086075395,-0.750405214726925,1.39634130941704,0.475236335769296,-0.0932814097031951,0.0741724125109613,-1.32079448271543
1,0.781970538664609,-2.69191311858594,0.27755019441247,-2.16326550347731,2.47974741831422,-0.216312234755605,1.89404321601614,-1.32578001637012,1.32796051260084
1,-0.567679232452065,-1.52287118090317,-1.18201741436496,2.59609036892653,1.35766872391105,-1.8565378524363,1.80802016565576,1.39298921870068,-0.122020227368921
1,-2.01622318569571,2.66790390154347,1.10045262845233,-0.978338680230081,-1.86262283474207,1.89323195954785,-2.86818201374263,-0.798058797139674,1.39719622023404
1,-0.358450235333294,-1.81954365363345,0.614040888380259,-2.6683834050782,-0.227166447322816,-0.408502307720482,2.18147510290146,1.64143845112994,2.24014898529276
1,-2.22910681692883,1.5980626065284,-1.25320158200338,-1.37502685608342,2.68042145110667,-1.41097796196118,-1.29400537954643,-2.78168665990233,-1.14961081976071
1,-1.46743864333257,1.1084876912646,-1.73492023861036,-0.408460491802543,2.17559925327078,-0.989653782919049,-0.983390599954873,-1.99780714977533,-0.0527041777968407
1,-0.540054552722722,1.35996138816699,1.65697228163481,0.433201550971717,1.50226862495765,0.282634503208101,2.46135157160461,2.06794495973736,0.494982245843858
1,-2.94884394714609,-2.24282964505255,-2.8506594132632,-2.2930406620726,0.996497495099902,-2.08557245973498,0.262405330315232,-2.53468496957794,0.0547077725641429
1,2.695920875296,2.26436436362565,-2.37453523976728,1.2363792322576,-0.263344586826861,2.48990050004795,0.572857851628214,1.36656080000103,-0.169627401977777
1,-1.64068093243986,1.14349542930722,-1.50559924123809,-1.71740420116112,-0.0261997911147773,0.947384088300169,0.964035443030298,-0.533390350174159,-1.25668278196827
1,0.103220793418586,-2.41685541858897,-1.86245248233899,-0.144400418736041,-0.782217239029706,0.766698504332453,-2.79525670548901,-2.73947710543871,0.108265514485538
1,2.88206506054848,-1.75981549685821,-0.873678190167993,1.67622178047895,-0.164230020716786,0.38226023549214,0.89776777010411,-1.1010365691036,2.5595794483088
1,-2.48634272860363,-1.92943945806473,1.21566549316049,-0.685361456125975,0.733011149335653,-1.40574684273452,-1.96071996632963,-1.06742123002186,-1.84532464994118
1,-2.8475192100741,-0.704671022482216,0.490478872787207,1.25541485846043,-2.57777044689283,-0.00737715605646372,1.06964697176591,2.75227515399456,-0.788624775130302
1,1.65891824103892,0.879756743554026,-2.33281875913963,-0.305028776172549,0.864834224805236,-2.29161857301369,-0.94328031828627,2.73030346166342,-1.76581357559189
1,2.89268224686384,0.672250579576939,1.82408732967451,-1.97870300011709,1.4481663540937,1.18966895062476,-2.50028325151652,-1.03764954954386,0.417571589816362
1,2.13210059423,0.697543054819107,0.815120005980134,1.08343605045229,-2.77234641462564,1.87170088849962,-1.05875618895516,-1.60865554399788,2.40664496552199
1,-2.46183546865359,2.89326234161854,-0.536438408307731,-0.753315452020615,0.934034928213805,-1.83115989575163,2.62816652096808,1.72333431383595,1.16381821548566
1,-2.9612987106666,-1.67158393096179,-1.67871037591249,1.75825021136552,1.97989475727081,-2.33039246639237,1.74285096069798,1.79915946023539,-0.427202914841473
1,1.0963749946095,1.2452202164568,1.27489965967834,-2.16431812522933,2.9038602579385,-2.96816431777552,1.55492796655744,2.98755995649844,0.485485827550292
1,1.48508166382089,-2.30987437348813,-0.394354918040335,-2.23569050012156,-0.181313177570701,1.18662380240858,0.562860983423889,-0.0743966186419129,0.426605354994535
1,-2.14573157625273,-2.1055832086131,-2.67320004478097,0.353093988262117,-2.47181223286316,-0.596745986491442,0.510358563624322,1.44370741350576,1.8268429110758
1,1.68699410604313,-1.11561876302585,-1.23356900922954,1.27715924335644,-2.30478022992611,-2.09668007818982,-1.79302520491183,0.526055367663503,-1.30254805460572
1,-0.196484281215817,-2.63175893481821,-1.36175116477534,-2.82200714712963,-1.61567422281951,0.866871189326048,-1.51521548442543,-0.517875571735203,1.08448190800846
1,-2.83725905092433,-0.0217621307820082,2.4310218533501,-1.97983281500638,-2.76293094456196,1.37161308433861,1.34679624158889,0.454087696038187,-2.76887579681352
1,-1.26856977213174,2.82378601329401,-0.528349863365293,-0.156413690652698,-2.1550303758122,0.367752323392779,-0.0201105060987175,-2.82153508532792,-1.66968380659819
1,-1.63518048729748,-2.27817862713709,-1.11158285010606,-1.30422238446772,0.41254192404449,-0.470163321588188,-1.09285654546693,0.496713079512119,0.668412778526545
1,0.683241961989552,2.88195384386927,-2.66253714775667,-1.19381021149457,2.04409596556798,1.98996660718694,2.26399809960276,1.26686325855553,1.51180802984163
1,1.68825030326843,2.29248760454357,-1.05667866999283,-0.847750900313258,-0.174165193922818,-2.95103987306356,1.50466182734817,0.177296422887594,-0.135352015960962
1,-2.19075722806156,-1.22383347898722,2.98615152575076,-0.82590463757515,-1.24762189853936,-0.2493055164814,2.58794158324599,-2.2211319222115,0.63550715893507
1,-2.05584868602455,-1.74391929013655,-1.14629774261266,-0.835097744129598,-0.821631921920925,-2.30670413933694,-2.68767840368673,2.44327966449782,2.66995641030371
1,-1.93140834756196,1.83433870319277,-1.17334340605885,-2.46526488941163,2.64139945199713,-2.75216410774738,-0.284831492230296,-0.953629903960973,-2.42236342700198
1,2.18262730585411,0.700779672246426,-1.12982539180666,2.1806077840738,2.56645077187568,-2.17091467883438,0.467402347829193,1.17918206378818,-2.64425982953981
1,-2.55763178318739,0.687268713489175,-1.37873896211386,-1.90968201588839,-0.918086094316095,-0.970520228147507,-2.36232280964032,2.92292965622619,0.0858631921000779
1,-0.35247465223074,-0.979621168691665,-0.110682738013566,1.8784843236208,-0.26759718451649,1.59875703463331,-0.328451533801854,-0.286417806521058,-0.387542836368084
1,1.7866196455434,2.24533116398379,-0.435772358905524,2.63167160796002,1.14650543918833,-0.633676819503307,2.48734047962353,0.828969724941999,2.05938341841102
1,-0.381731851492077,0.239399983081967,0.480102529283613,1.74344059126452,2.17979576764628,-0.305645242799073,-0.433328422252089,0.856282053049654,1.16541298711672
1,-1.54523714259267,0.100591063499451,2.70964790415019,0.107986736577004,2.8842701325193,-2.4116073762998,-1.26054518390447,0.725439982954413,-2.70098791457713
1,2.13548546796665,2.63736401544884,1.1841399804689,1.77717276848853,2.25958033511415,-0.177331485785544,2.77061594137922,-2.4045632975176,2.22606575209647
1,1.42026903899387,1.75345955556259,1.95117815723643,1.7236988497898,-1.76778631377965,2.11257166229188,1.13240387476981,-1.38612483814359,-0.153008091263473
1,-0.462311392184347,2.78399047767743,-0.199994570575655,-1.51908946176991,-2.04611484892666,2.6534906742163,2.65797610301524,0.359525562264025,-2.58051988435909
1,-0.151935305446386,0.179299109615386,2.19872545357794,0.966525626834482,-2.59325207769871,-0.562208611518145,2.3983289161697,-1.36185034923255,-1.60526675730944
1,1.19725660141557,-2.54312078235671,0.538928993046284,1.9564333143644,-2.10635342169553,2.74195876764134,1.99768147710711,-1.50436470005661,2.202295192983
1,-0.451513514388353,0.173304150346667,0.0339274392463267,-2.23807851132005,-2.78911360166967,2.76433256221935,1.73461563466117,2.04560364224017,2.77656277734786
1,-0.915906518697739,-0.606670587323606,-2.03749821614474,1.28926148917526,1.31601765286177,-1.11077148327604,1.15941278496757,2.14139389386401,-1.57042465126142
1,2.99096900224686,-2.58814686024562,2.28424163348973,-0.118139882571995,2.91381182894111,-0.623318480327725,2.70100855221972,-2.27580472407863,0.165930471383035
1,0.90618245350197,1.04515853757039,0.638012632727623,2.16665497608483,1.69489989057183,2.06681368220598,1.14838566770777,2.78031160170212,-1.76229806151241
1,-2.83101816661656,-2.28261578036472,-0.793456245213747,2.67855440173298,-1.70919254003093,-1.17737327562645,1.63101105904207,-2.83504494745284,2.38242570357397
1,1.60894161276519,0.794826986733824,-2.62669909698889,0.0814304198138416,2.50675636902452,1.18661625031382,-1.99512397684157,-1.28781355312094,2.07386302342638
1,-2.76440903311595,2.48589614778757,-2.10339485714212,-2.45846730284393,2.53946960158646,1.63505059294403,-2.19556136475876,-2.07827981142327,-2.9948882558383
1,-0.224071562290192,-1.90550772333518,-2.00678160041571,0.734715844038874,2.93517544073984,-1.93018138501793,0.908977274782956,-2.52115458855405,1.16291516041383
1,2.66859304346144,-1.3477164725773,0.159837177023292,0.952693421859294,-0.143513982184231,2.19936159951612,0.547667766921222,-0.988248961977661,-2.78589112590998
1,0.604178059380502,1.32655058568344,0.903871170245111,0.789572002831846,-1.77153647784144,-0.289298887364566,-2.62255635671318,1.5788391684182,1.80751317646354
1,1.44884974323213,1.00878876261413,-2.38546765828505,0.681997263338417,0.0820336234755814,-2.8687476888299,0.450018821284175,-1.98172275815159,-1.9629216673784
1,2.24646035861224,0.57798152603209,-0.613942705560476,2.78880157275125,-1.46663723979145,2.47550771618262,-2.27671429887414,-0.586750224698335,1.87676945608109
1,1.2028267364949,-2.01799846999347,1.52487626485527,-1.34662999631837,-2.90911563439295,2.23959617363289,-2.34467859333381,0.206904591992497,-2.7229002895765
1,0.743753700982779,2.32498601311818,0.101134311407804,-1.76322553027421,-0.867549778427929,1.15633637364954,-0.979076500050724,-0.466104784514755,0.972342504188418
1,2.51540806470439,-2.86991225089878,-0.246707069221884,-0.20970458490774,-2.50723840948194,2.35036521870643,0.278341138735414,0.542817040812224,-2.68193994322792
1,0.808360740076751,2.69172146357596,0.86960579501465,1.5554005173035,2.63143123313785,-1.8971391459927,-1.97064925404266,-0.398317250423133,1.03947228658944
1,-1.68339376151562,2.95696427347139,1.80785797862336,1.27030588919297,-0.755214746575803,0.0808592070825398,-2.88503650948405,-2.56850248435512,-2.62634324608371
1,1.37376315705478,0.328094439581037,-1.0814927299507,-0.333855670876801,1.24468069290742,-1.15604172460735,-0.953006170224398,1.14298848481849,-2.60012886207551
1,-1.72121436707675,2.49025302752852,-1.35594225721434,-1.76919063739479,-0.757735216990113,1.68404008029029,-2.47668175259605,-0.255687827244401,0.531850359868258
1,1.02860728092492,-0.159854323603213,-2.85696594743058,-0.897503087762743,2.02681332500651,0.734614294487983,2.68164282152429,-2.95030843326822,-2.12937569478527
1,2.20917808637023,1.87394003430381,-1.01982206711546,-1.88341593928635,-0.420498924795538,-1.32905602315441,1.19473502598703,0.236142553389072,1.70796780288219
1,-1.9819037374109,-1.46417911397293,-1.61925588408485,0.687840008642524,-0.510179984383285,-2.36116890795529,2.5402272362262,0.291339782997966,1.18066475680098
1,-0.0274623990990222,2.64195397216827,-0.490311043336987,1.59150719130412,-1.68115658126771,1.99866825062782,1.44832254387438,0.83912836946547,2.91127082286403
1,0.813298675697297,2.04339819867164,0.500686424318701,-0.507491071242839,-1.10087967664003,1.36171870306134,2.29078668029979,-2.7286763638258,2.76579266460612
1,1.51508260611445,1.43267034552991,0.486144784837961,2.52866030065343,-2.95564215537161,-1.90956760849804,1.42573396861553,2.96982889389619,2.84926431253552
1,0.40706308465451,1.12442922731861,0.572051501367241,1.96546356054023,-2.02831949293613,-1.24325850605965,2.34846680425107,-2.14055377990007,-2.49193750089034
1,-0.130409248173237,-1.66156299691647,2.68847641674802,-2.68329734355211,1.93893196759745,-1.71969534270465,-2.94307932816446,1.50620369240642,1.11084099160507
1,2.30798550602049,-0.736854377668351,-2.73642676323652,-1.16860148962587,-2.14950266294181,1.74785240739584,1.7671473599039,2.18472469970584,0.238843148108572
1,-2.48536099120975,0.486695466097444,0.542483273427933,-2.54517019540071,-0.928622509818524,1.31591234542429,-1.19431351404637,-0.171013965737075,-1.12217116216198
1,1.65519620524719,-1.0744352331385,-0.10590983228758,-0.686685319058597,2.55027248896658,0.120160703547299,1.20898166298866,1.65881111193448,1.26613160222769
1,-2.45026997756213,-0.439770141150802,-2.62142635881901,-2.12904684897512,2.03325670910999,0.423773946706206,2.59141754731536,-1.51040599448606,-1.10680550755933
1,-0.317328720353544,-0.323300239630044,1.07394171925262,-2.83605728438124,0.85195134440437,-1.05240798275918,0.0642990097403526,0.779008441139013,-2.59440618613735
1,-0.191998258698732,-1.53044159570709,-2.69645994482562,-1.95530637726188,-2.21298175211996,1.1776754851453,-1.37780299829319,2.71581409871578,1.61777598923072
1,-1.91097984043881,-0.712044645566493,-0.965038035996258,0.520314723718911,-0.47737193852663,0.538344662636518,2.2630459475331,1.71694916579872,2.48580535920337
1,-0.068315427750349,0.119435487315059,0.633311626967043,2.05095666088164,-2.59624815825373,-0.395669623743743,-2.18301367247477,-0.809304452966899,-2.49042669218034
1,1.26842028088868,-1.31905914656818,0.19893363956362,-1.48239588132128,-2.38063899055123,2.75307490350679,-0.208674739580601,-1.73082335293293,1.00593363912776
1,0.227603747975081,-2.86535207228735,1.81527416780591,-1.40839578956366,0.165343805216253,1.70119508821517,0.160676366183907,1.4740019752644,-0.717249135486782
1,2.53890281869099,-0.541200965177268,0.348598464857787,0.84855772415176,-1.20505714416504,-2.76876691170037,-1.60742447013035,-1.05605106381699,2.26548908511177
1,2.57724047731608,-0.976154631469399,2.62026677979156,0.618975803721696,-0.331851514521986,-1.74922051280737,-2.87623720150441,0.709343763068318,2.29578101076186
1,1.63014853606001,1.72757235215977,0.538825799245387,1.77363613480702,-0.656309771351516,1.51287107309327,2.36786755174398,-2.82336094044149,1.55362573731691
1,-2.68376044789329,2.84198579192162,-0.403830567374825,2.43816084600985,-2.53821115242317,-2.65945478808135,0.0300803608261049,-1.96744864387438,2.98866698658094
1,0.829315542709082,-2.937343607191,-0.824763167649508,-2.71740920701995,-2.39977037440985,1.54100061301142,-0.156956656370312,2.86224163742736,2.87943813018501
1,-1.79586149845272,1.7918691826053,2.22792501747608,1.53997990954667,0.828513120766729,-1.70393414190039,-1.18031702935696,0.779761696234345,0.819540715310723
1,-1.43386778561398,-0.838757489807904,-1.76926426542923,1.93720372254029,2.77530559385195,1.00323401251808,2.51541279349476,-2.67543589370325,2.48120351135731
1,-1.36289893928915,-1.37276226980612,-1.75951209152117,0.559628647752106,-2.93125934014097,0.897938434034586,1.29382196394727,-0.662888180930167,-2.09007075475529
1,-2.58272836357355,-2.63515790551901,1.12106765108183,1.83238976402208,1.06431696983054,0.0520047275349498,0.685428790748119,1.03910881793126,1.82901456160471
1,-0.805007433984429,1.40863982448354,1.72189622651786,-0.957819045055658,-1.27712313551456,-1.05492085497826,0.781355218961835,0.524570366833359,0.268268595915288
1,0.923208240419626,1.18373007047921,-1.61155962059274,-1.13575471518561,0.590739055071026,2.6707235109061,-0.0182349504902959,-0.616099131759256,1.57537064049393
1,1.54522214457393,1.15235109161586,0.573270063847303,1.13379599712789,-1.43137445999309,-0.213798256125301,0.503010195214301,2.03238222654909,-0.699623197317123
1,1.74695511767641,-1.22058780770749,0.2949213325046,2.22751057287678,-0.138276318088174,-0.214070443063974,-0.884036275092512,-2.25794302392751,-2.31287143193185
1,0.324355588294566,-2.54932249663398,-1.13437314145267,-0.499330704566091,2.92262363852933,2.33029225096107,-0.238048803526908,-2.28130542207509,2.57090318854898
1,-0.68628704873845,2.09643682558089,1.68010775092989,-2.86960579734296,-1.18720808252692,-1.22021404048428,2.50564747536555,2.12886349484324,2.24481859942898
1,-1.3530705193989,0.773533859755844,-2.31120463600382,2.99557958403602,1.33759568631649,-2.20618018973619,-1.68169890576974,-0.797511383425444,2.26516672130674
1,-1.53043845389038,0.915063042193651,-0.570600226521492,-2.38789978763089,-2.38744824752212,0.282901239115745,-2.40788283571601,-1.97686465876177,-1.09987221099436
1,-1.85968881379813,0.190082928165793,2.33401481341571,1.81323179835454,1.91128913965076,-1.40435821842402,1.19878665078431,0.0303916982375085,-1.6387940235436
1,0.713898431975394,-2.84189508995041,0.53112886659801,-1.04258352471516,2.17855557287112,-1.74760904861614,-1.82026386447251,-2.74508354114369,0.828757228329778
1,-2.9025787236169,-0.56124280532822,-1.10283118626103,0.415918428450823,-1.02685268037021,-0.947124277241528,-0.710918626282364,2.66665571602061,2.70533263636753
