"V1","V2","V3","V4","V5"
1,2.40902256034315,2.1364678228274,2.10463801119477,-0.255449248477817
1,1.22383979614824,1.5286571951583,1.51858617179096,2.86340565793216
1,0.49031784106046,0.468582628294826,-0.770007896237075,1.25869293045253
1,-0.233813210390508,2.60194495413452,2.59341018926352,-0.834433736279607
1,2.38789120875299,1.44770431239158,2.82826498802751,-0.560117344371974
1,2.1020339038223,1.2158745424822,0.176080849021673,-0.485926409251988
1,0.591468303464353,-0.935403012670577,1.75029149651527,1.68657803162932
1,-0.587136873975396,0.229609264992177,1.75481556449085,-0.812983159907162
1,0.36838130839169,-0.833060344681144,-0.446636387147009,0.357331531122327
1,0.737540200352669,2.9947895752266,-0.114918710663915,0.229953801259398
1,-0.660215944983065,-0.119642593897879,0.503349201753736,2.28722005337477
1,1.24842504039407,2.31361797079444,2.43121527787298,0.951293982565403
1,0.030388692393899,0.862204022705555,-0.0237800925970078,0.877816368825734
1,1.03358615376055,2.04675642773509,1.80554855614901,0.456755065359175
1,0.937380872666836,2.0183128323406,1.70475350972265,1.97802642732859
1,-0.965474034659564,-0.000733544118702412,1.37767466157675,0.0286613740026951
1,1.37614934984595,-0.336102023720741,0.767925580963492,1.00547676254064
1,0.38675336074084,-0.354093261063099,0.165271252393723,-0.190683791413903
1,1.42640445567667,2.36422879155725,0.168079793453217,-0.799973458983004
1,0.394009227864444,1.20976291038096,-0.46755843795836,0.254685196094215
1,-0.704085906036198,2.0107746720314,-0.13117602840066,0.631393970921636
1,2.81466515455395,1.90860034897923,2.70386641100049,0.822763939388096
1,0.756911504082382,2.98432842362672,1.26377588976175,1.03007969725877
1,-0.563564091920853,2.83724856749177,-0.993161352351308,1.81808793079108
1,0.106135379523039,2.5203297380358,2.53825121838599,1.50724855065346
1,-0.77637801785022,2.15792144928128,0.860493716783822,0.97766877617687
1,1.30728831794113,1.47124781832099,2.19021179992706,1.02169615216553
1,2.75505426991731,0.653717124834657,1.5655415924266,1.94300148263574
1,-0.620446936227381,2.99171526357532,-0.513839851133525,1.45706465095282
1,0.706744596362114,1.40105362515897,2.92507930845022,-0.385258421301842
1,2.61442348640412,1.50100580975413,1.52491373196244,0.998414838686585
1,1.74431946780533,0.639957075938582,2.36834115814418,2.74703407566994
1,2.86038263794035,-0.178006234578788,2.75347490236163,-0.267292980104685
1,0.276769995689392,2.15272631309927,-0.292354188859463,2.81715556420386
1,0.924835118465126,-0.68319212179631,2.4992541782558,0.488163640722632
1,0.840626576915383,-0.214053301140666,2.57250970415771,0.865281147882342
1,-0.318586010485888,-0.930877893231809,0.189226537942886,0.518392062745988
1,1.52438475191593,0.506943481974304,1.67654215916991,2.8924023155123
1,1.67604481335729,2.58125243894756,0.145547023043036,2.66199173498899
1,1.90038961544633,-0.229610653594136,0.95732600428164,1.03199838381261
1,-0.0781390611082315,-0.572626702487469,-0.808411790989339,0.969051347114146
1,1.32733382191509,2.23543259594589,1.05017811059952,0.988284173421562
1,-0.388242368586361,2.22936309315264,1.86687103193253,1.76740759052336
1,0.876500827260315,0.341154858469963,1.60157690104097,2.67928517889231
1,-0.0997284417971969,1.33207663800567,1.39320517051965,0.638631401583552
1,1.89561455603689,2.33753546606749,2.16770283412188,0.194531300105155
1,0.491066984832287,0.804343636147678,2.15990878921002,1.29827134869993
1,0.382417676970363,-0.229441856965423,1.34364412911236,1.02701385319233
1,0.550125317648053,-0.392532719299197,1.48367220629007,1.37809506803751
1,0.157244396395981,0.126583185978234,1.00737059768289,0.818832755088806
1,1.89476020354778,1.15020875446498,1.45085317455232,2.19616830535233
1,0.196250779554248,2.4921240536496,-0.796619624830782,1.27768048085272
1,-0.940978774800897,-0.439097290858626,1.59641751740128,2.40191444382071
1,1.95955988857895,0.52985627297312,0.336556534282863,0.353186856023967
1,2.05157298594713,-0.210577694699168,2.63890393637121,2.70336810126901
1,2.7933558402583,-0.721055303700268,0.781202362850308,-0.348402847535908
1,2.83730992488563,-0.746181743219495,2.81863543670624,-0.806659120135009
1,2.36234708596021,0.197290847077966,2.85482747387141,1.12881634570658
1,0.847605735063553,-0.282451593317091,0.214462753385305,0.522186383605003
1,0.778918161988258,0.289796863682568,1.58982818480581,0.379338406957686
1,1.16115894913673,1.74699743837118,2.46480105165392,0.942510025575757
1,-0.859990055672824,0.85766395740211,1.11740418709815,2.92951990477741
1,-0.906929777003825,1.4803627114743,0.917723490856588,2.06252940371633
1,0.482836567796767,1.52940160594881,1.92064230516553,1.17613785900176
1,1.12617110647261,-0.599460859782994,0.88792429305613,1.88165810517967
1,1.61610323935747,2.56625868007541,0.343561748042703,1.67751950118691
1,-0.919731454923749,-0.29614207521081,-0.650389141403139,-0.200571817345917
1,2.95165498461574,1.08671008609235,-0.989029112271965,-0.410476303659379
1,-0.855876852758229,2.21751848049462,0.80158072616905,1.39572528004646
1,2.0192994941026,1.79623225238174,0.890539572574198,0.998191488906741
1,1.01390969287604,2.94018636085093,0.375095741823316,1.71758900675923
1,1.43399807810783,0.591309303417802,2.35556669719517,1.36786971613765
1,0.516209958121181,1.87167026195675,0.676637558266521,1.91648232843727
1,-0.150407164357603,1.70675063226372,2.16391370538622,0.113099136389792
1,-0.755132268182933,0.153774749487638,2.52313826978207,1.42738938890398
1,1.235326314345,2.88897921610624,-0.379192869178951,2.60030541475862
1,-0.690999293699861,2.00904990918934,0.309002418071032,2.46827560849488
1,0.72006719186902,2.23915203660727,2.50346004031599,-0.119306638836861
1,1.5397105589509,0.172023483552039,1.82291616778821,1.13888966944069
1,1.53995276242495,2.19547483045608,0.194038266316056,0.0540650337934494
1,1.95551129058003,0.64908931683749,-0.416855682618916,-0.513817592523992
1,1.90800971351564,0.601441403850913,0.117545471526682,1.43257895112038
1,2.54676465969533,2.29291034862399,0.415795635432005,0.313068236224353
1,-0.981893325224519,1.56290394812822,0.801639614626765,0.670667611062527
1,2.48159065749496,2.94452776294202,0.0796708008274436,-0.819476620294154
1,1.98007934913039,0.282272903248668,2.34629343356937,1.09341198671609
1,-0.334959778934717,2.49279855657369,2.86794377956539,1.82391508296132
1,2.8915907330811,1.37718993332237,2.12673189118505,-0.0918366499245167
1,0.749853315763175,1.52337726950645,0.452638364396989,2.42288738582283
1,1.73423410020769,-0.633417749777436,0.280641924589872,1.96411515865475
1,2.83745167218149,0.918826567940414,-0.467278519645333,-0.33013825956732
1,0.248504610732198,0.274439170956612,1.35832392424345,0.500653160735965
1,2.1954520335421,0.345821822062135,2.10536995530128,0.668674427084625
1,1.32883037626743,2.25854729674757,0.940404524095356,-0.170797998085618
1,2.54367239680141,-0.98703483492136,1.61287183500826,2.62443983647972
1,2.78031122870743,0.436005873605609,1.13874652702361,-0.22709040902555
1,2.21109851263463,-0.570143098942935,2.45149313379079,-0.258826334960759
1,2.8022871715948,0.892236568033695,1.70024384558201,0.438757454045117
1,1.33047743141651,-0.269020410254598,0.866653645411134,0.456009232439101
1,2.97888122685254,0.546603878960013,-0.783767732791603,0.863603611476719
1,2.82778127770871,0.528541441075504,-0.613713946193457,-0.0812996616587043
1,-0.678609255701303,0.0344149628654122,2.23928753659129,-0.700383685529232
1,-0.185611318796873,0.171267566271126,0.526198552921414,0.549694487825036
1,2.9044390944764,1.92234179470688,-0.411226836964488,2.95597233623266
1,1.97497474122792,-0.319986766204238,-0.269598634913564,0.66834007576108
1,-0.131063829176128,0.943720866926014,1.58347576111555,1.32898460235447
1,1.72139173001051,-0.729813134297729,-0.92891435790807,0.815997106023133
1,-0.120690324343741,2.94514551479369,-0.474384073168039,1.42250032071024
1,0.891418275423348,-0.271949954330921,-0.562568758614361,2.74118772614747
1,2.85686707682908,2.59165132418275,2.84218531474471,-0.200122816488147
1,1.83009150438011,-0.916339267045259,-0.34886918682605,2.98002081271261
1,1.67985448334366,1.5409787921235,2.67067402601242,0.697898278012872
1,0.613879256881773,2.9246287625283,2.4161823047325,-0.104136837646365
1,-0.349671213887632,1.52563197072595,0.546570190228522,-0.590193308889866
1,-0.89924062602222,0.27556477021426,1.98637142591178,0.449980857782066
