"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc543",10,4,1,1,10,1,1,1,3,1,0,4,0,3,5,1,1,0,2,1,0,2,2,1,5,0,3,1,0,0,0,3,2,2,3,3,3,3,0,1,0,3,2,1,8,0,3,3,1,3,0,0,1,3,0,1,0,0,2,0,2,2,0,0,3,1,0,0,2,0,0,3,1,1,1,2,3,0,0,1,5,6,4,1,1,4,0,7,1,0,0,1,3,0,2,1,5,1,1,0
"loc544",2,1,2,1,6,6,4,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,4,1,3,0,1,1,0,1,0,0,2,2,0,3,0,0,0,1,0,1,1,0,4,0,2,2,0,0,0,0,2,0,0,1,0,0,2,0,2,3,1,0,2,0,1,1,0,1,0,1,0,1,1,2,4,0,1,1,2,3,3,2,1,0,0,5,0,0,0,2,3,0,1,1,2,4,2,0
"loc545",3,1,2,3,8,2,3,5,2,1,0,4,2,0,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,3,3,2,2,1,0,0,2,2,1,1,3,0,0,5,0,0,0,0,1,3,1,0,0,0,1,0,5,3,1,0,1,2,0,0,0,1,0,4,0,0,0,1,0,0,1,3,0,3,2,1,0,1,1,1,2,2,0,0,2,4,3,1,0,1,0,2
"loc546",11,1,1,4,5,6,2,1,4,3,0,6,1,1,5,0,1,0,1,0,1,1,1,0,2,1,2,0,0,0,0,2,1,1,0,1,2,0,1,1,1,0,2,0,5,0,2,6,1,0,0,0,0,2,0,3,0,0,2,0,5,2,1,3,3,0,1,1,2,0,0,9,1,1,3,2,3,0,0,1,3,6,2,1,0,1,0,2,2,0,0,0,0,3,2,0,0,0,0,2
"loc547",8,1,2,2,4,4,1,1,2,3,0,4,2,2,4,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,3,1,4,1,2,3,3,0,0,1,1,2,2,7,0,1,3,0,0,0,1,0,2,0,1,0,0,5,1,6,1,0,0,1,0,1,1,2,1,0,2,3,1,0,1,2,0,4,1,3,6,3,0,2,1,1,3,3,0,0,0,1,1,1,3,0,1,3,0
"loc548",5,1,4,1,10,0,2,0,0,2,1,1,2,0,5,0,0,0,2,1,0,0,1,1,2,1,5,0,0,0,1,3,0,2,3,2,2,5,0,3,2,0,3,0,7,0,1,5,0,0,1,0,0,2,1,0,0,0,6,1,6,6,1,1,4,1,1,1,3,0,0,2,1,1,1,1,6,1,0,0,3,3,3,3,1,1,0,3,2,0,0,1,3,1,0,0,1,0,0,0
"loc549",7,2,7,3,3,5,5,2,2,2,1,3,1,1,2,2,0,0,2,1,1,1,1,0,1,0,4,1,0,0,1,4,0,5,0,6,2,0,1,1,2,4,2,0,6,0,1,0,0,0,0,1,1,2,0,1,0,1,2,1,3,0,0,0,5,0,1,3,5,0,0,5,2,0,1,7,5,0,0,2,1,4,3,1,1,1,2,7,6,0,0,0,3,2,0,0,5,2,2,3
"loc550",3,0,5,2,6,5,2,1,2,2,1,4,0,1,4,0,0,0,1,2,0,1,1,0,4,0,1,0,0,0,3,2,1,2,0,3,1,2,0,7,3,2,2,0,6,0,0,2,0,2,0,0,0,2,1,6,0,0,4,0,8,0,0,0,1,0,0,2,3,0,2,4,0,0,0,2,1,1,1,1,3,8,2,1,1,0,1,2,4,1,0,0,0,2,3,2,4,7,0,3
"loc551",4,1,2,3,3,5,2,0,3,2,2,2,0,2,4,0,0,0,2,0,0,0,0,0,3,0,4,0,0,1,0,5,2,3,0,3,2,0,0,0,0,0,2,0,3,0,1,4,0,0,0,0,0,4,0,2,0,0,3,0,7,1,1,1,4,1,0,1,6,1,1,1,2,1,1,3,3,0,0,2,5,7,1,2,2,2,1,3,2,0,0,2,0,2,1,0,1,3,1,4
"loc552",13,4,1,2,9,5,2,1,2,2,3,1,1,1,3,0,0,0,1,0,1,0,0,1,2,0,2,0,0,0,0,1,1,4,1,4,1,1,1,2,2,1,1,0,8,0,2,7,0,1,0,1,0,0,1,0,0,0,8,0,5,2,0,1,4,0,1,0,5,2,0,0,2,1,0,4,3,0,1,0,2,2,4,1,2,0,0,8,3,0,1,4,2,1,3,0,2,1,4,3
"loc553",1,2,2,0,2,1,1,1,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,1,0,1,2,0,2,1,3,5,1,0,1,0,0,0,0,0,4,0,0,0,0,3,0,5,2,0,1,1,0,0,2,3,1,1,4,1,1,1,3,3,0,0,1,2,4,2,0,3,2,0,3,1,0,0,1,0,1,0,0,3,1,1,1
"loc554",7,3,0,2,10,6,3,4,0,0,0,5,0,0,3,1,0,0,3,0,0,0,0,0,2,1,8,0,0,0,1,1,1,2,2,3,3,1,1,2,1,3,3,1,8,0,0,4,0,0,1,0,0,4,1,3,0,3,7,0,1,2,1,2,3,0,0,1,3,2,1,6,3,2,2,2,4,1,1,0,2,4,2,3,1,0,0,5,1,0,0,0,1,2,3,0,1,3,1,1
"loc555",14,0,2,1,8,4,1,2,2,1,0,4,2,1,4,0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,1,0,1,2,1,1,1,1,0,2,1,0,3,2,5,0,2,4,0,0,1,0,1,1,2,1,0,0,6,0,2,2,1,0,2,2,0,0,2,0,1,5,0,0,0,2,0,0,0,0,3,5,7,1,1,1,2,3,3,0,0,0,0,2,1,1,3,3,0,2
"loc556",14,3,3,0,6,2,1,2,1,0,1,2,0,0,2,0,0,0,2,0,1,1,1,1,2,0,1,0,1,0,2,1,2,0,2,3,2,4,1,4,0,0,2,2,7,1,3,4,1,1,2,0,1,1,0,5,0,2,1,2,3,0,0,1,2,0,0,1,4,0,0,5,0,2,0,2,4,0,2,1,1,4,0,2,0,0,1,1,2,1,0,0,0,2,0,0,1,1,2,3
"loc557",6,0,1,0,3,3,1,2,0,0,1,3,0,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,0,0,1,1,1,2,2,2,1,1,1,0,0,0,2,0,5,0,0,5,1,0,0,0,2,4,0,1,0,0,1,1,2,1,0,1,0,1,0,1,3,0,1,2,4,2,0,2,1,0,0,0,2,5,0,0,4,0,1,1,2,0,0,0,0,1,0,1,3,1,1,1
"loc558",8,1,2,2,15,5,1,2,2,2,0,4,0,0,4,0,0,0,1,1,1,0,1,0,3,0,3,0,0,0,0,2,1,0,4,2,1,1,0,1,1,1,1,1,11,0,1,7,1,1,0,0,2,8,0,4,1,1,4,0,6,4,0,3,2,0,0,1,3,0,2,3,3,0,1,3,4,0,0,2,5,3,1,1,3,1,1,6,4,0,0,1,1,1,2,2,0,2,3,1
"loc559",6,3,0,2,10,5,1,1,2,1,3,0,1,1,2,0,2,0,3,0,0,1,0,1,4,0,5,1,0,1,0,2,1,5,1,1,1,4,1,1,0,1,0,1,9,0,4,1,0,1,0,1,1,2,3,0,0,1,4,0,7,1,0,0,1,0,1,1,5,0,1,6,0,2,0,2,1,0,0,0,4,3,3,2,2,1,2,2,4,0,0,0,2,3,4,2,1,2,1,1
"loc560",2,2,1,1,7,2,5,0,0,3,1,4,0,0,2,0,0,0,2,0,0,0,1,0,3,0,4,0,1,0,0,2,2,2,1,1,1,2,0,3,0,1,4,2,4,0,1,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,3,1,0,2,0,1,0,0,0,1,2,3,0,2,0,2,2,0,0,2,0,1,3,0,1,0,2,1,0,0,1,1,1,1,1
"loc561",9,3,3,0,12,1,1,0,0,0,3,4,1,1,6,1,0,1,3,0,0,2,0,0,2,0,4,0,0,0,2,3,0,4,0,3,2,3,0,1,3,6,3,2,8,0,2,3,0,0,1,1,1,2,1,1,0,0,4,1,3,1,0,0,6,0,1,4,3,1,0,3,2,1,3,4,1,0,0,1,9,2,2,1,2,1,2,4,0,1,0,1,4,0,1,1,7,2,3,0
"loc562",4,1,2,0,5,1,0,1,0,2,1,4,0,0,4,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,4,1,0,1,0,0,1,0,5,0,0,4,0,3,0,1,0,2,0,0,2,4,1,0,2,2,0,0,2,5,1,0,1,3,1,1,1,3,0,0,5,1,0,1,0,2,0,1,1,0,3,2,0
"loc563",5,2,0,1,6,2,3,3,1,0,1,2,0,2,7,0,0,0,1,0,0,1,0,2,1,0,5,1,0,1,1,1,2,5,0,2,3,2,0,1,1,3,3,0,9,1,3,9,0,0,2,1,1,2,1,4,0,0,7,0,4,3,3,1,5,1,1,1,3,1,0,7,1,2,0,5,1,2,0,0,1,5,1,1,0,1,0,7,4,0,0,0,0,3,2,2,6,1,2,2
"loc564",9,6,1,1,4,0,2,1,2,0,0,1,0,0,3,0,0,2,2,0,0,1,2,0,3,0,0,0,0,0,0,1,1,3,1,2,3,3,1,0,0,0,2,1,3,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,4,0,2,0,2,0,0,1,2,0,0,2,0,0,1,3,0,0,0,0,3,1,2,1,3,0,1,2,0,1,0,1,3,0,0,0,3,0,0,1
"loc565",3,3,1,0,3,4,1,0,1,1,2,4,0,0,2,1,0,2,1,0,0,1,0,0,1,0,3,0,0,0,1,1,2,0,3,2,0,3,0,4,1,0,2,1,5,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,4,1,1,1,4,0,0,1,2,0,0,2,0,2,3,2,1,0,1,0,1,3,2,2,0,0,0,1,2,0,0,0,0,0,2,1,0,5,0,0
"loc566",11,3,1,0,5,1,3,3,2,1,1,2,1,1,2,0,0,0,0,0,1,1,0,1,2,0,4,1,0,0,1,0,0,4,1,1,0,0,1,1,2,1,1,2,8,2,4,5,0,0,0,0,1,3,0,1,1,0,1,2,2,2,2,2,4,0,0,0,2,1,0,4,2,0,1,2,6,0,1,1,1,3,2,1,2,2,2,1,3,0,1,2,0,0,3,0,1,6,2,2
"loc567",3,7,1,3,5,4,2,4,1,0,1,1,1,3,4,0,0,0,1,0,1,2,2,1,2,0,4,0,0,1,1,1,2,2,2,0,2,1,0,4,1,2,3,0,10,0,1,3,1,0,0,0,2,2,1,3,0,0,5,0,3,3,1,1,3,0,0,3,2,2,0,8,2,0,2,7,2,0,2,1,1,6,1,1,2,2,1,2,1,1,0,0,2,4,4,0,2,1,1,2
"loc568",4,0,2,4,4,1,6,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,5,1,0,0,0,0,2,1,2,4,1,1,1,2,0,0,5,0,6,0,0,4,1,0,1,0,2,4,0,1,1,0,3,0,1,3,0,0,6,1,0,1,4,0,0,2,0,0,0,4,3,0,1,1,7,6,1,2,2,2,1,5,2,1,0,1,3,0,2,0,0,4,3,1
"loc569",5,2,3,2,6,2,3,1,0,0,2,1,2,3,5,0,0,0,1,1,0,2,1,1,1,0,3,0,0,0,1,0,1,3,1,1,1,0,0,2,1,3,1,0,9,0,3,1,0,0,0,0,1,0,0,1,0,1,5,0,1,1,1,1,1,2,0,0,1,0,0,4,1,0,1,4,3,0,0,1,3,2,2,1,1,0,0,2,1,0,0,0,2,1,0,0,2,0,4,2
"loc570",4,2,2,1,4,5,4,3,1,0,1,4,0,0,5,0,0,0,2,0,0,1,1,1,2,0,2,0,0,0,0,3,0,3,1,0,0,0,0,2,3,2,1,1,6,0,2,3,0,0,0,0,2,0,0,3,2,0,2,0,4,4,0,0,1,0,0,2,4,0,1,5,0,3,0,2,2,0,1,0,2,6,2,2,0,0,1,9,3,0,0,1,1,0,2,0,3,4,1,2
"loc571",4,3,0,4,5,2,1,1,1,1,3,2,3,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,2,1,1,1,0,1,4,3,0,2,0,0,0,0,0,1,2,1,3,0,0,1,2,2,1,1,0,2,0,1,1,5,0,1,0,1,0,1,3,3,0,0,0,1,2,1,2,2,1,1,2,3,2,0,2,1,0,2,0,3,1,1,2
"loc572",3,10,3,0,8,2,3,2,0,2,2,4,1,1,7,1,0,0,1,0,2,0,0,0,8,0,6,0,1,0,0,1,0,4,1,2,2,2,0,2,1,3,3,2,6,0,0,6,0,2,0,0,1,1,1,4,0,0,3,0,2,2,2,1,6,0,2,3,7,0,0,6,3,1,2,5,5,0,0,2,2,4,3,1,3,0,0,7,3,0,0,0,2,3,1,1,0,0,1,0
"loc573",9,3,1,1,8,3,2,0,5,1,0,2,1,2,5,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,3,2,5,1,0,0,4,0,2,2,0,3,1,1,3,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,2,0,0,2,2,0,1,3,1,0,1,0,1,3,0,4,0,1,0,4,3,0,0,2,0,1,0,2,0,1,1,2
"loc574",4,4,3,1,10,3,2,2,0,2,0,2,0,3,6,0,0,0,1,0,0,0,1,0,3,0,2,0,1,0,1,2,0,3,0,5,3,3,3,2,3,1,4,0,4,0,1,2,0,2,0,0,0,1,0,0,0,1,0,0,4,1,1,2,6,0,1,1,1,0,1,6,1,0,0,1,0,0,2,0,4,9,0,0,1,0,1,4,1,1,0,0,3,0,4,0,1,0,1,1
"loc575",6,4,3,3,10,4,3,0,1,0,0,5,0,0,4,0,0,0,2,2,0,1,0,1,8,0,4,0,0,0,0,3,1,2,2,4,0,2,0,0,3,1,0,1,3,0,3,5,1,0,0,0,1,3,1,2,0,0,6,0,3,1,0,1,8,0,1,0,3,0,1,5,1,1,1,4,4,0,0,0,4,1,0,0,4,0,0,2,5,0,1,0,4,1,2,2,2,3,3,2
"loc576",9,4,1,1,2,3,1,0,0,0,1,2,3,1,0,0,0,0,3,0,0,0,2,0,4,0,3,2,1,0,0,3,0,2,0,0,2,1,0,3,0,2,1,1,9,0,1,2,0,1,0,0,0,5,1,2,0,0,2,0,3,2,0,1,3,0,1,2,2,0,0,4,1,0,1,2,2,0,1,0,2,1,0,1,0,1,2,2,2,0,0,0,2,2,2,0,1,1,0,0
"loc577",12,1,2,1,3,4,5,3,2,1,5,5,0,2,2,0,0,0,3,2,0,1,1,0,3,0,4,0,2,0,0,1,2,6,3,0,1,0,1,4,1,1,2,2,9,0,2,4,0,1,0,0,1,2,1,2,0,0,5,1,3,1,0,1,1,0,0,1,1,0,0,7,0,2,0,2,1,0,0,0,2,8,1,0,3,3,1,6,4,1,1,2,3,2,0,2,2,4,2,0
"loc578",6,3,0,1,9,1,1,0,0,1,2,2,1,0,1,0,0,1,2,1,0,1,0,0,1,1,4,0,0,0,1,0,0,1,0,0,3,0,0,1,0,2,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,0,1,2,4,1,0,0,2,2,0,2,1,0,0,0,3,2,3,0,0,0,0,3,0,1,0,1,1,1,0,0,3,0,2,2
"loc579",5,4,3,2,4,2,1,1,0,0,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,0,0,0,2,1,3,2,1,0,1,1,4,0,0,8,0,0,2,0,1,0,1,0,3,1,3,0,0,5,0,4,1,0,1,4,0,0,1,5,0,1,6,0,0,1,1,1,0,0,0,6,3,1,1,1,1,2,5,1,0,0,0,0,2,3,0,3,0,2,0
"loc580",13,4,1,3,9,3,1,0,4,1,1,4,2,3,2,1,0,0,1,0,0,3,1,0,1,0,7,0,0,1,0,2,0,4,0,4,3,4,1,1,0,5,1,0,5,0,2,7,0,1,1,0,0,1,0,1,0,0,5,1,3,0,1,0,4,2,2,1,4,2,2,3,1,0,0,3,2,0,1,1,1,5,1,2,0,2,0,2,1,3,0,1,2,1,0,2,1,3,4,1
"loc581",7,4,2,0,6,2,5,1,2,0,0,2,1,1,2,0,0,0,2,1,0,0,0,0,2,0,3,0,0,0,0,3,3,2,2,1,1,0,0,2,2,1,2,0,4,0,0,7,1,0,2,0,0,0,2,2,0,1,2,0,2,1,1,0,0,0,1,1,2,0,0,4,1,2,0,2,2,0,0,1,1,5,4,1,0,0,0,5,0,0,0,0,1,0,3,2,1,1,1,1
"loc582",3,6,0,2,9,10,6,1,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,1,4,1,5,0,3,1,2,2,2,1,1,4,4,9,0,0,4,0,2,0,0,3,3,0,0,0,0,8,0,3,0,0,2,3,1,1,0,4,1,0,4,2,1,0,3,3,0,0,0,1,6,4,2,2,1,0,0,2,0,0,2,0,2,1,1,2,1,5,0
"loc583",3,3,1,0,6,3,1,1,1,0,1,4,0,1,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,5,4,0,0,1,0,2,2,2,2,0,2,3,1,2,0,1,0,1,0,2,0,1,2,0,3,0,2,2,3,0,0,1,0,2,0,2,0,2,0,4,4,0,1,0,0,2,1,1,1,0,1,3,0,0,0,1,2,1,0,1,2,1,0,0
"loc584",7,3,1,1,3,1,0,0,1,1,0,3,1,0,5,0,0,0,1,0,0,0,0,0,1,0,5,0,1,0,1,1,1,5,0,3,1,1,0,0,1,0,1,1,10,0,3,3,1,0,0,0,0,3,0,1,0,0,3,0,4,0,0,2,6,2,2,2,5,0,0,4,3,1,2,2,2,0,0,0,2,4,1,0,1,0,1,0,2,2,1,2,1,1,2,0,1,1,2,0
"loc585",7,3,2,1,7,1,1,1,1,2,0,1,0,0,4,1,0,0,1,0,2,1,0,0,2,1,5,0,0,1,0,2,0,2,1,5,5,2,1,3,1,1,1,1,13,0,2,2,1,1,0,1,0,5,1,4,0,0,5,0,3,1,1,4,3,0,1,3,2,0,0,3,0,0,1,5,1,0,0,0,1,4,0,0,1,0,1,4,5,0,0,1,2,1,0,0,3,1,3,3
"loc586",4,3,3,2,5,1,4,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,3,2,3,1,2,1,0,1,0,1,1,3,0,4,0,0,3,1,1,2,0,1,0,0,1,0,0,3,0,2,0,1,0,3,0,0,1,3,0,0,1,2,0,0,1,4,1,0,1,1,3,0,2,4,0,0,5,1,0,1,0,0,3,0,0,1,0,3,0
"loc587",7,2,5,2,2,0,4,1,0,1,2,4,1,0,7,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,2,1,4,0,2,1,0,1,0,4,0,3,0,2,3,0,0,0,1,1,2,0,1,0,0,1,1,2,1,1,1,1,1,0,1,2,1,1,1,2,1,0,1,5,1,0,0,2,3,1,1,1,0,0,3,0,1,0,2,4,0,2,0,3,1,1,0
"loc588",4,2,2,0,5,0,0,1,1,1,0,2,0,1,3,0,0,0,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,4,3,1,0,0,1,0,1,0,4,0,1,7,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,2,0,2,4,2,1,0,2,0,0,0,1,1,1,0,2,1,0,0,2,0,1,0,0,1,1,0,0,2,2,1,1
"loc589",11,4,0,0,7,0,1,0,0,1,0,2,0,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,1,0,0,0,0,1,0,6,1,2,9,0,0,0,0,0,1,1,1,0,0,2,0,0,0,3,0,2,0,0,2,2,1,0,7,2,0,0,3,1,0,2,0,4,0,3,2,2,3,1,2,1,1,0,0,1,0,0,0,6,2,2,1
"loc590",4,0,3,0,5,2,3,2,2,0,0,3,2,4,5,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,1,4,2,6,0,3,0,1,1,5,3,1,9,0,2,3,1,1,0,1,1,0,1,4,0,0,2,1,5,1,1,0,5,0,0,4,3,1,1,2,1,0,0,4,5,0,0,2,3,4,4,2,3,1,1,6,0,3,1,2,2,2,2,1,2,2,3,0
"loc591",6,1,2,0,11,5,1,0,0,2,2,2,0,1,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,4,1,2,0,1,3,0,0,2,1,1,1,2,10,1,1,1,0,4,0,0,2,6,0,0,0,0,4,0,5,0,0,0,1,0,1,1,4,0,0,3,2,1,2,2,3,0,1,0,0,5,4,1,0,1,4,3,6,0,0,1,0,0,2,1,3,1,3,0
"loc592",6,2,1,0,6,1,0,0,1,1,1,4,3,1,0,2,0,0,2,0,0,2,0,1,1,0,4,1,0,1,0,2,2,2,0,1,0,3,1,0,0,1,2,0,8,0,2,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,5,1,1,2,2,1,0,3,1,0,0,1,3,0,1,0,1,2,4,2,2,0,1,2,1,0,0,1,2,1,0,2,0,1,1,2
"loc593",6,3,0,0,7,7,3,1,1,0,0,1,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2,4,2,2,5,1,1,2,2,3,1,2,0,1,4,0,0,0,0,0,1,2,3,0,1,4,0,5,3,1,1,2,0,0,0,2,1,1,3,0,1,3,1,2,0,0,1,4,4,3,0,2,0,0,2,1,1,1,2,0,1,3,2,1,1,0,1
"loc594",6,3,1,0,7,1,0,1,2,0,1,4,0,0,6,0,0,0,1,0,1,0,1,0,4,1,0,0,2,0,0,1,0,0,1,2,3,3,0,0,0,1,1,0,7,0,0,2,0,0,0,1,1,0,1,0,1,0,3,0,2,1,1,0,2,0,1,0,4,0,1,2,1,0,0,4,1,0,0,1,0,8,1,0,3,0,0,1,4,0,0,1,5,1,1,1,4,1,1,0
"loc595",8,5,6,3,10,3,3,5,3,1,2,3,0,2,7,0,0,0,1,1,0,1,1,0,1,1,4,0,0,0,0,1,1,4,1,3,0,0,1,1,1,0,1,2,8,0,3,3,0,0,0,0,1,2,0,1,0,1,7,1,5,1,1,2,2,0,1,1,4,3,1,5,3,2,0,2,2,0,2,0,3,8,2,2,3,1,1,4,1,0,0,1,1,5,2,3,2,3,2,0
"loc596",10,4,1,2,8,2,1,2,3,2,0,2,1,0,5,0,0,1,1,0,0,2,0,1,0,0,7,0,0,1,2,2,1,3,0,2,1,1,1,2,3,2,2,1,9,0,2,6,1,1,1,0,2,3,1,0,0,0,4,0,1,2,1,0,1,2,0,0,3,1,0,5,1,2,1,2,4,0,0,1,7,5,3,1,3,2,1,8,1,3,0,2,2,0,3,1,1,3,7,2
"loc597",5,1,0,1,5,2,4,0,1,0,2,3,0,3,4,0,0,0,3,0,0,2,1,0,3,0,1,0,0,0,0,0,0,2,3,2,3,2,1,1,2,0,2,0,5,0,1,2,0,0,0,0,1,3,1,1,1,0,3,0,2,0,0,2,1,0,0,1,2,0,1,2,1,1,0,1,6,0,1,4,2,2,2,1,0,0,0,1,0,1,1,1,1,2,2,1,0,1,5,0
"loc598",3,1,2,1,4,2,1,1,1,2,0,5,0,1,6,0,0,0,1,2,0,0,0,0,3,0,2,0,1,0,1,2,2,4,1,2,1,1,0,1,0,1,1,1,5,0,0,1,1,1,0,0,0,3,1,2,0,0,3,0,1,1,1,2,2,0,2,1,4,1,0,7,0,1,0,3,2,0,1,0,1,2,0,1,2,1,0,1,2,0,0,0,3,0,0,0,1,1,0,1
"loc599",9,3,1,0,6,1,4,2,2,0,0,5,0,3,3,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,3,2,2,0,1,0,3,0,1,2,3,4,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,4,4,0,1,2,0,0,0,3,0,0,4,0,1,1,2,1,0,0,0,2,2,0,0,1,1,0,2,2,1,0,0,1,0,1,0,2,3,3,2
"loc600",7,1,4,2,9,2,0,2,1,1,2,2,1,0,6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,4,0,0,1,2,3,2,1,2,1,0,7,0,2,1,1,0,0,0,0,2,0,1,0,0,4,0,3,0,2,0,3,0,0,1,2,2,0,3,1,1,0,1,3,0,0,0,1,4,0,0,2,0,0,3,4,0,0,0,0,1,1,1,1,0,3,1
"loc601",6,4,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,2,0,5,0,1,3,2,2,1,0,3,0,1,5,0,0,0,0,1,0,0,0,1,0,5,0,2,1,0,2,1,0,0,1,4,0,0,0,1,1,1,1,1,0,1,0,1,3,0,3,1,0,0,4,2,0,0,1,3,0,3,1,0,1,1,0
"loc602",2,2,1,0,4,1,2,1,3,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,2,2,3,0,4,4,2,0,2,0,2,3,0,6,0,1,6,0,0,1,0,0,3,2,1,1,0,1,0,3,1,0,2,1,0,0,1,1,2,0,2,0,0,2,3,4,0,1,1,5,3,0,0,0,0,0,3,2,0,0,0,2,1,1,0,1,0,4,0
"loc603",6,2,3,1,7,2,4,1,0,0,2,1,1,2,4,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,2,3,1,0,2,0,1,2,1,1,0,3,0,0,4,1,0,1,0,0,2,2,1,0,0,2,0,6,0,0,0,1,1,0,2,6,1,1,3,0,0,1,4,2,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,3,0,0,2,6,1,0,2
"loc604",10,3,5,3,5,2,2,0,4,2,1,6,0,3,9,0,0,0,0,1,0,1,0,1,2,0,4,2,1,0,0,1,2,3,3,7,4,1,0,1,3,4,3,3,9,0,0,4,0,2,1,1,1,1,1,0,0,0,1,0,3,3,1,1,3,1,0,1,3,2,2,9,0,0,1,4,1,0,0,1,2,6,3,2,0,1,2,2,3,0,0,1,3,1,2,0,5,2,1,1
"loc605",6,2,1,0,5,3,0,0,2,0,1,3,2,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,2,1,2,0,3,4,2,0,2,1,0,0,1,5,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,4,0,1,1,3,0,1,6,0,2,0,3,2,0,0,0,1,6,1,3,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1
"loc606",7,5,2,1,4,4,1,2,2,1,2,1,0,3,2,0,0,0,1,1,0,0,2,0,5,0,2,0,0,0,0,4,2,3,1,3,2,0,2,4,0,1,1,2,5,0,0,3,0,1,0,0,0,2,0,3,0,1,0,0,3,3,0,3,2,1,1,0,3,0,2,2,1,0,2,2,1,0,0,0,2,2,4,2,3,0,1,3,3,1,0,2,3,1,0,2,1,4,2,1
"loc607",10,2,2,1,2,3,0,2,0,2,1,7,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,3,1,3,0,1,1,3,0,1,2,1,4,0,1,4,2,0,0,0,0,4,0,0,0,0,0,0,2,2,1,0,3,0,0,1,4,2,0,3,2,0,1,1,0,0,0,0,2,5,1,0,0,0,0,4,2,1,0,0,0,1,0,0,0,1,1,2
"loc608",7,3,1,0,6,1,3,1,2,1,1,1,0,1,2,0,0,1,4,0,0,0,1,0,1,1,2,0,0,0,0,0,1,3,0,1,1,4,1,0,1,0,1,0,7,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,3,4,1,0,3,3,0,1,3,3,0,0,2,2,4,1,1,1,0,0,0,1,0,0,1,1,1,1,2,0,1,0,1
